"ID","Gemeinde_it","Text_it","Staerkste_Partei"
2294,"Giffers FR","Risultato non ancora disponibile.","no_data"
2295,"Bösingen FR","Risultato non ancora disponibile.","no_data"
2296,"Heitenried FR","Risultato non ancora disponibile.","no_data"
2299,"Plaffeien FR","Risultato non ancora disponibile.","no_data"
2300,"Plasselb FR","Risultato non ancora disponibile.","no_data"
2301,"Rechthalten FR","Risultato non ancora disponibile.","no_data"
2303,"St. Silvester FR","Il partito <b>UDC</b> regna a St. Silvester, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 17,6 percento dei voti (-1,9 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> si posiziona terzo con il otto percento dei voti. Questo rappresenta una variazione di -1 punti percentuali rispetto al 2019.","SVP"
2304,"St. Ursen FR","Risultato non ancora disponibile.","no_data"
2305,"Schmitten FR","Risultato non ancora disponibile.","no_data"
2306,"Tafers FR","Risultato non ancora disponibile.","no_data"
2307,"Tentlingen FR","Il partito <b>UDC</b> rafforza ulteriormente la sua posizione a Tentlingen, aumentando i propri voti di +14 punti percentuali rispetto alle elezioni del 2019 e convincendo il 36,7 percento degli elettori del comune.<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 22,4 percento dei voti (+1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> completa il podio con il 14,8 percento dei voti (-0,5).","SVP"
2308,"Ueberstorf FR","Il partito <b>UDC</b> realizza una forte progressione (+6,4 punti percentuali). Ora è il partito più forte di Ueberstorf, ottenendo il 31,1 percento dei voti.<br><br>Il partito <b>Centro</b> perde molti voti, registrando una perdita di -7,1 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 27,7 percento.<br><br>Il partito <b>PCS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 10,6 percento dei voti, ovvero +7,1 punti percentuali in più rispetto al 2019.","SVP"
2309,"Wünnewil-Flamatt FR","Risultato non ancora disponibile.","no_data"
2321,"Attalens FR","Risultato non ancora disponibile.","no_data"
2323,"Bossonnens FR","Risultato non ancora disponibile.","no_data"
2325,"Châtel-Saint-Denis FR","Risultato non ancora disponibile.","no_data"
2328,"Granges (Veveyse) FR","Risultato non ancora disponibile.","no_data"
2333,"Remaufens FR","Risultato non ancora disponibile.","no_data"
2335,"Saint-Martin FR","Il partito <b>UDC</b> rimane il più forte a Saint-Martin FR, con il 31,7 percento dei voti (+2,8 punti percentuali).<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 19,3 (+3,4 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 15,5. (-2,6 punti percentuali di differenza rispetto al 2019).","SVP"
2336,"Semsales FR","Risultato non ancora disponibile.","no_data"
2337,"Le Flon FR","Risultato non ancora disponibile.","no_data"
2338,"La Verrerie FR","Risultato non ancora disponibile.","no_data"
2401,"Egerkingen SO","Il partito <b>UDC</b> realizza una forte progressione (+8,6 punti percentuali). Ora è il partito più forte di Egerkingen, ottenendo il 36,8 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 26 percento dei voti (-4,3 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 21,3 percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
2402,"Härkingen SO","Il partito <b>UDC</b> è imbattuto a Härkingen, dove ha ottenuto il 38,3 percento dei voti (-1 punti percentuali).<br><br>Il partito <b>Centro</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +9,6 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 27,1 percento.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 14,6 percento dei voti (-2,7 punti percentuali rispetto al 2019).","SVP"
2403,"Kestenholz SO","Il partito <b>Centro</b> rafforza ulteriormente la sua posizione a Kestenholz, aumentando i propri voti di +9,5 punti percentuali rispetto alle elezioni del 2019 e convincendo il 40,6 percento degli elettori del comune.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Kestenholz. Si è migliorato di +1,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 13,9. (-4,1 punti percentuali di differenza rispetto al 2019).","Mitte"
2404,"Neuendorf SO","Risultato non ancora disponibile.","no_data"
2405,"Niederbuchsiten SO","Il trio di testa rimane invariato a Niederbuchsiten: il partito <b>UDC</b> rimane primo con il 37,9 percento dei voti. Precede il partito <b>Centro</b> (30,4 percento, -1,4 punti percentuali) e il partito <b>PLR</b> (il 16,8 percento, +0,4 punti).<br><br>","SVP"
2406,"Oberbuchsiten SO","Nulla è cambiato in quattro anni a Oberbuchsiten: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 35,2 percento dei voti. Precede il partito <b>Centro</b> (27,1 percento, +1,5 punti percentuali) e il partito <b>PLR</b> (il 12,9 percento, -4,7 punti percentuali).<br><br>","SVP"
2407,"Oensingen SO","Risultato non ancora disponibile.","no_data"
2408,"Wolfwil SO","Il partito <b>Centro</b> rimane in testa a Wolfwil con il 31,7 percento dei voti (+2,6 punti percentuali). Il suo rivale, il partito <b>UDC</b>, minaccia però di sovrastarlo con il 31,7 percento dei voti (+5,9 punti percentuali). La differenza tra le due formazioni è solo di 2,1 punti.<br><br>Il partito <b>PLR</b> perde -5 punti percentuali e si classifica ora al terzo posto con il 23,5 percento dei voti.","Mitte"
2421,"Aedermannsdorf SO","Risultato non ancora disponibile.","no_data"
2422,"Balsthal SO","Risultato non ancora disponibile.","no_data"
2424,"Herbetswil SO","La classifica non è cambiata negli ultimi quattro anni a Herbetswil: il partito <b>Centro</b> rimane primo con il 37,6 percento dei voti. Precede il partito <b>UDC</b> (30,2 percento, +1,6 punti percentuali) e il partito <b>PLR</b> (il 16 percento, -1,4 punti percentuali).<br><br>","Mitte"
2425,"Holderbank SO","Risultato non ancora disponibile.","no_data"
2426,"Laupersdorf SO","Risultato non ancora disponibile.","no_data"
2427,"Matzendorf SO","Nulla è cambiato in quattro anni a Matzendorf: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 39,1 percento dei voti. Precede il partito <b>Centro</b> (31 percento, +3,8 punti percentuali) e il partito <b>PLR</b> (il 15,8 percento, -3,1 punti percentuali).<br><br>","SVP"
2428,"Mümliswil-Ramiswil SO","Con il 40,7 percento dei voti (-3,8 punti percentuali), il partito <b>UDC</b> rimane in testa a Mümliswil-Ramiswil. Tuttavia, il partito <b>Centro</b>, che ottiene il 39,2 percento dei voti (+11,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,5 punti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 9,8 percento dei voti (-4,1).","SVP"
2430,"Welschenrohr-Gänsbrunnen (SO)","Il partito <b>UDC</b> rimane il più forte a Welschenrohr-Gänsbrunnen, con il 40,1 percento dei voti (+6,7 punti percentuali).<br><br>Un aumento significativo di +1 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 24,3 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 13,7 percento dei voti, ovvero -7,4 punti percentuali in meno rispetto a quattro anni fa.","SVP"
2445,"Biezwil SO","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Biezwil, ottenendo il 38 percento dei voti (+3,1 punti percentuali).<br><br>Il partito <b>PLR</b> perde molte preferenze. Il partito registra una diminuzione di +10,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 32,6 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 7,9. (-2,8 punti percentuali di differenza rispetto al 2019).","SVP"
2455,"Lüterkofen-Ichertswil SO","Risultato non ancora disponibile.","no_data"
2456,"Lüterswil-Gächliwil SO","Risultato non ancora disponibile.","no_data"
2457,"Messen SO","Risultato non ancora disponibile.","no_data"
2461,"Schnottwil SO","Risultato non ancora disponibile.","no_data"
2463,"Unterramsern SO","<b>UDC</b>, <b>PLR</b> e <b>Centro</b> sono i tre partiti che hanno ricevuto più voti a Unterramsern. Ottengono rispettivamente 181, 168 e 103 voti.<br><br>","SVP"
2464,"Lüsslingen-Nennigkofen SO","Il partito <b>PLR</b> aumenta significativamente la sua percentuale di voti a Lüsslingen-Nennigkofen (+9,4 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,3 percento dei voti degli elettori.<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 21,2 percento dei voti (-0,9 punti percentuali) nel comune.<br><br>Il partito <b>UDC</b> completa il podio con il 18,2 percento dei voti (-1,9).","FDP"
2465,"Buchegg SO","Risultato non ancora disponibile.","no_data"
2471,"Bättwil SO","Risultato non ancora disponibile.","no_data"
2472,"Büren SO","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Büren SO (+8,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 33,1 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> perde molti voti, registrando una perdita di -12,4 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 18,8 percento.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,3 percento dei voti (+2,1 punti percentuali rispetto al 2019).","SVP"
2473,"Dornach SO","Risultato non ancora disponibile.","no_data"
2474,"Gempen SO","Gli elettori di Gempen mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 28,4 percento dei voti (+4,1 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 19,7 percento dei voti (+0,8 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,5 percento dei voti, ovvero +9,1 punti percentuali in più rispetto al 2019.","SVP"
2475,"Hochwald SO","Risultato non ancora disponibile.","no_data"
2476,"Hofstetten-Flüh SO","Risultato non ancora disponibile.","no_data"
2477,"Metzerlen-Mariastein SO","Il partito <b>UDC</b> mantiene il primo posto a Metzerlen-Mariastein e ottiene il 35,9 percento dei voti (+6,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 20,8 percento dei voti (-4,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> completa il podio con il 15,1 percento dei voti (+0,7).","SVP"
2478,"Nuglar-St. Pantaleon SO","Risultato non ancora disponibile.","no_data"
2479,"Rodersdorf SO","Nulla è cambiato in quattro anni a Rodersdorf: i tre stessi partiti rimangono in cima. Il partito <b>PS</b> mantiene la sua posizione al primo posto con il 32 percento dei voti. Precede il partito <b>UDC</b> (20,7 percento, -0,5 punti percentuali) e il partito <b>Verdi</b> (il 16,2 percento, -3,7 punti percentuali).<br><br>","SP"
2480,"Seewen SO","Il partito <b>UDC</b> è imbattuto a Seewen, dove ha ottenuto il 34,4 percento dei voti (+5,3 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 26,3 percento dei voti (+1,1 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 13,7 percento dei voti (-3,8 punti percentuali rispetto al 2019).","SVP"
2481,"Witterswil SO","Il partito <b>UDC</b> mantiene il primo posto a Witterswil e ottiene il 26,9 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>Centro</b> è la seconda formazione più forte con il 19,1 percento dei voti (-2,2 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 18. (+3 punti percentuali di differenza rispetto al 2019).","SVP"
2491,"Hauenstein-Ifenthal SO","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Hauenstein-Ifenthal (+7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 29,1 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +5,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 27,6 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 13 percento dei voti (+2,6 punti percentuali rispetto al 2019).","Mitte"
2492,"Kienberg SO","Il partito <b>UDC</b> rimane il più forte a Kienberg, con il 35,1 percento dei voti (-2,6 punti percentuali).<br><br>Il partito <b>PLR</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +12,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 29,9 percento.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 19,1 percento dei voti (-0,9 punti percentuali rispetto al 2019).","SVP"
2493,"Lostorf SO","Risultato non ancora disponibile.","no_data"
2495,"Niedergösgen SO","Risultato non ancora disponibile.","no_data"
2497,"Obergösgen SO","Il partito <b>UDC</b> realizza una forte progressione (+5,9 punti percentuali). Ora è il partito più forte di Obergösgen, ottenendo il 31,8 percento dei voti.<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Obergösgen. Perde +7,1 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21,3 percento dei voti.<br><br>Il partito <b>PS</b>, terzo partito, ha perso molti voti, ricevendo il 19,2 percento dei voti, una perdita di -15,2 punti percentuali.","SVP"
2499,"Stüsslingen SO","Il partito <b>UDC</b> rimane il più forte a Stüsslingen, con il 33,5 percento dei voti (+6,2 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 18,2 percento dei voti (-4,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 17,7 percento dei voti. Questo rappresenta una variazione di -0,6 punti percentuali rispetto al 2019.","SVP"
2500,"Trimbach SO","Risultato non ancora disponibile.","no_data"
2501,"Winznau SO","La classifica non è cambiata negli ultimi quattro anni a Winznau: il partito <b>UDC</b> rimane primo con il 31,3 percento dei voti. Precede il partito <b>Centro</b> (21,8 percento, +1,9 punti percentuali) e il partito <b>PS</b> (il 15,4 percento, -3,9 punti percentuali).<br><br>","SVP"
2502,"Wisen SO","Il partito <b>UDC</b> rimane il più forte a Wisen SO, con il 23,6 percento dei voti (+1,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 17,2 percento dei voti (-1,4 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 15,6 percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
