"ID","Gemeinde_it","Text_it","Staerkste_Partei"
352,"Bolligen BE","Nulla è cambiato in quattro anni a Bolligen: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 22,4 percento dei voti. Precede il partito <b>Verdi</b> (16,5 percento, -4,6 punti percentuali) e il partito <b>Verdi</b> (il 14,6 percento, -1,9 punti percentuali).<br><br>","SVP"
353,"Bremgarten bei Bern BE","Gli elettori di Bremgarten bei Bern non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 21,4 percento dei voti (-3,6 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +6,8 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 18,2 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 17,6 percento dei voti (-1,9 punti percentuali rispetto al 2019).","SP"
354,"Kirchlindach BE","Il partito <b>Verdi</b> è imbattuto a Kirchlindach, dove ha ottenuto il 26,7 percento dei voti (-3,1 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 16,7 percento dei voti (-1,4 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 16 percento dei voti, un aumento di +6,4 punti percentuali rispetto al 2019.","SVP"
355,"Köniz BE","Il partito <b>Verdi</b> rimane il più forte a Köniz, con il 21,7 percento dei voti (-3,8 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Köniz: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 18,3 percento dei voti.<br><br>","SP"
356,"Muri bei Bern BE","Nulla è cambiato in quattro anni a Muri bei Bern: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 22,3 percento dei voti. Precede il partito <b>Verdi</b> (17,7 percento, -4,2 punti percentuali) e il partito <b>Verdi</b> (il 15,9 percento, -2,9 punti percentuali).<br><br>Il partito <b>PLR</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","FDP"
357,"Oberbalm BE","Il partito <b>Verdi</b> è il leader indiscusso a Oberbalm, ottenendo la maggioranza assoluta nel comune.<br><br>Due formazioni condividono il secondo posto a Oberbalm: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 8,6 percento dei voti.<br><br>","SVP"
358,"Stettlen BE","Nulla è cambiato in quattro anni a Stettlen: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 22,2 percento dei voti. Precede il partito <b>Verdi</b> (16,4 percento, -4,7 punti percentuali) e il partito <b>Verdi</b> (il 14,3 percento, -2,4 punti percentuali).<br><br>","SVP"
359,"Vechigen BE","Il partito <b>Verdi</b> è imbattuto a Vechigen, dove ha ottenuto il 30,7 percento dei voti (-2,8 punti percentuali).<br><br>Un aumento significativo di -2,4 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 13,6 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 12,1 percento dei voti (+3,6 punti percentuali rispetto al 2019).","SVP"
360,"Wohlen bei Bern BE","Il partito <b>Verdi</b> rimane in testa a Wohlen bei Bern con il 23,2 percento dei voti (-2,9 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 23,2 percento dei voti (-2,4 punti percentuali). La differenza tra le due formazioni è solo di 1,4 punti.<br><br>Grazie a un notevole aumento di +5,9 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 16,1 percento.","SVP"
361,"Zollikofen BE","Gli elettori di Zollikofen non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 23,8 percento dei voti (-2,7 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 19,2 percento dei voti (-1,9 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,8. (+4,5 punti percentuali di differenza rispetto al 2019).","SVP"
362,"Ittigen BE","La classifica non è cambiata negli ultimi quattro anni a Ittigen: il partito <b>Verdi</b> rimane primo con il 22,2 percento dei voti. Precede il partito <b>Verdi</b> (16,2 percento, -3,7 punti percentuali) e il partito <b>Verdi</b> (il 14,6 percento, -1,8 punti percentuali).<br><br>","SVP"
363,"Ostermundigen BE","Il partito <b>Verdi</b> rimane in testa a Ostermundigen con il 22 percento dei voti (-3,6 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 22 percento dei voti (-2,4 punti percentuali). La differenza tra le due formazioni è solo di uno punti.<br><br>Grazie a un notevole aumento di +6,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 14,2 percento.","SVP"
371,"Biel BE BE","Il partito <b>Verdi</b> rimane in testa a Biel BE con il 26,4 percento dei voti (-5,7 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 26,4 percento dei voti (+10,2 punti percentuali). La differenza tra le due formazioni è solo di 2,2 punti.<br><br>Il partito <b>Verdi</b> perde -6,6 punti percentuali e si classifica ora al terzo posto con il 15,4 percento dei voti.","SP"
372,"Leubringen BE","Il partito <b>Verdi</b> realizza una forte progressione (+11,3 punti percentuali). Ora è il partito più forte di Leubringen, ottenendo il 24,2 percento dei voti.<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 18,3 percento dei voti (-4,8 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 16,4. (-2,8 punti percentuali di differenza rispetto al 2019).","Grüne"
381,"Arch BE","Il partito <b>Verdi</b> è in una posizione di forza a Arch. Ottiene il 45,7 percento dei voti (-0,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (29,9 punti percentuali). Il secondo partito del comune ha convinto il 15,8 percento degli elettori (-5,3 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il 8,6 percento dei voti (+4,6).","SVP"
382,"Büetigen BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Büetigen, totalizzando il 39,9 percento dei voti (-3,9 punti percentuali rispetto al 2019). Ha 27,1 punti in più del partito <b>Verdi</b> che, con il 12,8 percento dei voti (-3,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 12,2 percento dei voti (-0,2 punti percentuali rispetto al 2019).","SVP"
383,"Büren an der Aare e Meienried BE","Con il 33,8 percento dei voti (-2,3 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Büren an der Aare e Meienried. La differenza è di 21,1 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 12,7 percento dei voti (-3,8 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il dodici percento dei voti, un aumento di +5,7 punti percentuali rispetto al 2019.","SVP"
385,"Diessbach bei Büren BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Diessbach bei Büren, totalizzando il 44,2 percento dei voti (-1,5 punti percentuali rispetto al 2019). Ha 32,3 punti in più del partito <b>Verdi</b> che, con il 11,9 percento dei voti (-3,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,9 percento dei voti. Questo rappresenta una variazione di -0,7 punti percentuali rispetto al 2019.","SVP"
386,"Dotzigen BE","Gli elettori di Dotzigen non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 31,8 percento dei voti (-6,5 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Dotzigen. Si è migliorato di -1,5 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 12,6 percento dei voti, ovvero +6,3 punti percentuali in più rispetto al 2019.","SVP"
387,"Lengnau BE","Gli elettori di Lengnau BE mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 34,6 percento dei voti (-3,5 punti percentuali).<br><br>Un aumento significativo di -1,5 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 20,1 percento dei voti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il dieci percento dei voti, un aumento di +5,2 punti percentuali rispetto al 2019.","SVP"
388,"Leuzigen BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Leuzigen, con il 36,8 percento dei voti (-0,8 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 15,5 percento dei voti (-6 punti percentuali), è notevole. La differenza è di 21,3 punti percentuali.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 11,2 percento dei voti (-1,1).","SVP"
390,"Meinisberg BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Meinisberg, totalizzando il 37,4 percento dei voti (-4 punti percentuali rispetto al 2019). Ha 23,6 punti in più del partito <b>Verdi</b> che, con il 13,8 percento dei voti (-3,5 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 11,7 percento dei voti. Questo rappresenta una variazione di -3,6 punti percentuali rispetto al 2019.","SVP"
391,"Oberwil bei Büren BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Oberwil bei Büren, totalizzando il 46,2 percento dei voti (-1,1 punti percentuali rispetto al 2019). Ha 34,6 punti in più del partito <b>Verdi</b> che, con il 11,6 percento dei voti (+7,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> perde -8,3 punti percentuali e si classifica ora al terzo posto con il 9,2 percento dei voti.","SVP"
392,"Pieterlen BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Pieterlen, totalizzando il 37,4 percento dei voti (-4,1 punti percentuali rispetto al 2019). Ha 22,3 punti in più del partito <b>Verdi</b> che, con il 15,1 percento dei voti (-0,3 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 8,8. (-2,1 punti percentuali di differenza rispetto al 2019).","SVP"
393,"Rüti bei Büren BE","Il partito <b>Verdi</b> si posiziona al primo posto a Rüti bei Büren. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 35,6 percento dei voti.<br><br>Nonostante una perdita di -6,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 28,9 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 8,8 percento dei voti (-4,3 punti percentuali rispetto al 2019).","SVP"
394,"Wengi BE","Il partito <b>Verdi</b> è il leader indiscusso a Wengi, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +6,9 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 11,2 percento.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 9,5 percento dei voti, ovvero -8,7 punti percentuali in meno rispetto a quattro anni fa.","SVP"
401,"Aefligen BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Aefligen, totalizzando il 45,2 percento dei voti (-2,7 punti percentuali rispetto al 2019). Ha 33,3 punti in più del partito <b>Verdi</b> che, con il dodici percento dei voti (-2,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 11,7 percento dei voti (-2,3).","SVP"
402,"Alchenstorf BE","Il partito <b>Verdi</b> regna a Alchenstorf, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -5,8 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 15,2 percento.<br><br>Il partito <b>Verdi</b> completa il podio con il nove percento dei voti (-2).","SVP"
403,"Bäriswil BE","Il partito <b>Verdi</b> è in una posizione di forza a Bäriswil. Ottiene il 35,6 percento dei voti (-1,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (22,4 punti percentuali). Il secondo partito del comune ha convinto il 13,2 percento degli elettori (-1,8 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13 percento dei voti. Questo rappresenta una variazione di -4,5 punti percentuali rispetto al 2019.","SVP"
404,"Burgdorf BE","Gli elettori di Burgdorf mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 21,5 percento dei voti (-3,3 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 18,4 percento dei voti (-3,6 punti percentuali rispetto al 2019).<br><br>Grazie a un notevole aumento di +5,9 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 15,7 percento.","SP"
405,"Ersigen BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Ersigen, totalizzando il 44,7 percento dei voti (-1,8 punti percentuali rispetto al 2019). Ha 33 punti in più del partito <b>Verdi</b> che, con il 11,7 percento dei voti (-2,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 10,7 percento dei voti (-1,2).","SVP"
406,"Hasle bei Burgdorf BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Hasle bei Burgdorf, totalizzando il 39,2 percento dei voti (-1,4 punti percentuali rispetto al 2019). Ha 27 punti in più del partito <b>Verdi</b> che, con il 12,1 percento dei voti (-4,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 9,5 percento dei voti (-1,2).","SVP"
407,"Heimiswil BE","Il partito <b>Verdi</b> è in una posizione di forza a Heimiswil. Ottiene il 47,6 percento dei voti (-2,9 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (37 punti percentuali). Il secondo partito del comune ha convinto il 10,6 percento degli elettori (-1,6 punti percentuali).<br><br>Due formazioni condividono il terzo posto a Heimiswil. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il 7,7 dei voti.","SVP"
