"ID","Gemeinde_it","Text_it","Staerkste_Partei"
2574,"Eppenberg-Wöschnau SO","Gli elettori di Eppenberg-Wöschnau fanno fiducia al partito <b>UDC</b> (197 voti), al partito <b>PLR</b> (126 voti) e partito <b>Centro</b> (46 voti).<br><br>","SVP"
2575,"Fulenbach SO","Il partito <b>UDC</b> è imbattuto a Fulenbach, dove ha ottenuto il 32,2 percento dei voti (+3,4 punti percentuali).<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 27,4 (+3 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 14,2 percento dei voti. Questo rappresenta una variazione di -0,3 punti percentuali rispetto al 2019.","SVP"
2576,"Gretzenbach SO","Il partito <b>UDC</b> rimane il più forte a Gretzenbach, con il 35,2 percento dei voti (-0,2 punti percentuali).<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Gretzenbach. Perde +5,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 19,5 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 17,5. (+0,4 punti percentuali di differenza rispetto al 2019).","SVP"
2578,"Gunzgen SO","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Gunzgen, ottenendo il 41,4 percento dei voti (+6 punti percentuali).<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Gunzgen. Si è migliorato di -2,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 12,5 percento dei voti (-1,7 punti percentuali rispetto al 2019).","SVP"
2579,"Hägendorf SO","Nulla è cambiato in quattro anni a Hägendorf: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 33,3 percento dei voti. Precede il partito <b>PLR</b> (17,5 percento, -3,7 punti percentuali) e il partito <b>PS</b> (il 17,3 percento, -1,2 punti percentuali).<br><br>","SVP"
2580,"Kappel SO","Con il 29,4 percento dei voti (+1,5 punti percentuali), il partito <b>UDC</b> rimane in testa a Kappel SO. Tuttavia, il partito <b>Centro</b>, che ottiene il 26,5 percento dei voti (+7,1 punti percentuali), è in agguato. La differenza tra i due partiti è di tre punti.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 16,2 percento dei voti. Questo rappresenta una variazione di -4,6 punti percentuali rispetto al 2019.","SVP"
2581,"Olten SO","Risultato non ancora disponibile.","no_data"
2582,"Rickenbach SO","Con il 40,3 percento dei voti (+5,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Rickenbach SO. La differenza è di 20,1 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 20,2 percento dei voti (-1,5 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 14,5 percento dei voti (+1 punti percentuali rispetto al 2019).","SVP"
2583,"Schönenwerd SO","Gli elettori di Schönenwerd non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 29,1 percento dei voti (+3,4 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,7 percento dei voti (-2,6 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 18,4. (-3,1 punti percentuali di differenza rispetto al 2019).","SVP"
2584,"Starrkirch-Wil SO","Il partito <b>PLR</b> rimane in testa a Starrkirch-Wil con il 25,6 percento dei voti (+0 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 25,6 percento dei voti (-1,3 punti percentuali). La differenza tra le due formazioni è solo di 1,3 punti.<br><br>La terza posizione è occupata dal partito <b>UDC</b>. Ottiene una percentuale di elettori del il 19,1. (+1,8 punti percentuali di differenza rispetto al 2019).","FDP"
2585,"Walterswil SO","Il partito <b>UDC</b> consolida il suo primo posto a Walterswil SO, aumentando il suo contingente di elettori di +9,9 punti percentuali. Ora raggiunge il 41,2 percento.<br><br>Il partito <b>Centro</b> perde molte preferenze. Il partito registra una diminuzione di +6,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 26,3 percento.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 11,8 percento dei voti. Questo rappresenta una variazione di -1,7 punti percentuali rispetto al 2019.","SVP"
2586,"Wangen bei Olten SO","Risultato non ancora disponibile.","no_data"
2601,"Soletta SO","Risultato non ancora disponibile.","no_data"
2611,"Bärschwil SO","Gli elettori di Bärschwil mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 32,3 percento dei voti (+2,3 punti percentuali).<br><br>Un aumento significativo di +1,8 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 26,1 percento dei voti.<br><br>Il partito <b>PLR</b> completa il podio con il 13,5 percento dei voti (-0,4).","SVP"
2612,"Beinwil SO","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Beinwil SO (+7,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 33,3 percento dei voti degli elettori.<br><br>Nonostante una perdita di -5,5 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> occupa ancora il secondo posto. Raccoglie il 31,8 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 23,2. (+1,7 punti percentuali di differenza rispetto al 2019).","SVP"
2613,"Breitenbach SO","Una nuova formazione si colloca al primo posto a Breitenbach. Il partito <b>UDC</b> ottiene il 29,2 percento dei voti (+3,1 punti percentuali) e passa così dalla posizione due al primo.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -8,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 26,5 percento.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 16,7 percento dei voti (+4,8 punti percentuali rispetto al 2019).","SVP"
2614,"Büsserach SO","Gli elettori di Büsserach non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 39,1 percento dei voti (+4,7 punti percentuali).<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Büsserach. Si è migliorato di +2,2 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 17,9 percento dei voti, ovvero -5,6 punti percentuali in meno rispetto a quattro anni fa.","SVP"
2615,"Erschwil SO","Il partito <b>Centro</b> rimane in testa a Erschwil con il 36,1 percento dei voti (+1,9 punti percentuali). Il suo rivale, il partito <b>UDC</b>, minaccia però di sovrastarlo con il 36,1 percento dei voti (+0,4 punti percentuali). La differenza tra le due formazioni è solo di 2,5 punti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 13,7. (-3,6 punti percentuali di differenza rispetto al 2019).","Mitte"
2616,"Fehren SO","Il partito <b>UDC</b> rimane il più forte a Fehren, con il 43,4 percento dei voti (-0,6 punti percentuali).<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Fehren. Perde +10 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 26,3 percento dei voti.<br><br>Il partito <b>PLR</b> perde -10,4 punti percentuali e si classifica ora al terzo posto con il dieci percento dei voti.","SVP"
2617,"Grindel SO","Il partito <b>UDC</b> rimane il più forte a Grindel, con il 38,8 percento dei voti (+0,4 punti percentuali).<br><br>Il partito <b>Centro</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +9,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 20,9 percento.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 13 percento dei voti, ovvero -5,5 punti percentuali in meno rispetto a quattro anni fa.","SVP"
2618,"Himmelried SO","Nulla è cambiato in quattro anni a Himmelried: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 34,5 percento dei voti. Precede il partito <b>Centro</b> (18,8 percento, +2,9 punti percentuali) e il partito <b>PLR</b> (il 11,8 percento, -2,3 punti percentuali).<br><br>","SVP"
2619,"Kleinlützel SO","Risultato non ancora disponibile.","no_data"
2620,"Meltingen SO","Il partito <b>Centro</b> si posiziona al primo posto a Meltingen. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 31,8 percento dei voti.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Meltingen. Si è migliorato di +0,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 17,3 percento dei voti, ovvero -7,2 punti percentuali in meno rispetto a quattro anni fa.","Mitte"
2621,"Nunningen SO","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Nunningen (+8,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 34,5 percento dei voti degli elettori.<br><br>Un aumento significativo di -1,5 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 33,9 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 12,5 percento dei voti, ovvero -6,7 punti percentuali in meno rispetto a quattro anni fa.","Mitte"
2622,"Zullwil SO","Il partito <b>UDC</b> è imbattuto a Zullwil, dove ha ottenuto il 38,4 percento dei voti (+1 punti percentuali).<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Zullwil. Perde +11 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 28,2 percento dei voti.<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 11,4 percento dei voti, una perdita di -12,2 punti percentuali.","SVP"
2701,"Basilea BS","Risultato non ancora disponibile.","no_data"
2702,"Bettingen BS","Risultato non ancora disponibile.","no_data"
2703,"Riehen BS","Risultato non ancora disponibile.","no_data"
2761,"Aesch BL","La classifica non è cambiata negli ultimi quattro anni a Aesch BL: il partito <b>UDC</b> rimane primo con il 29,9 percento dei voti. Precede il partito <b>PS</b> (24,6 percento, +2,9 punti percentuali) e il partito <b>PLR</b> (il 15 percento, -2,7 punti percentuali).<br><br>","SVP"
2762,"Allschwil BL","Risultato non ancora disponibile.","no_data"
2763,"Arlesheim BL","Risultato non ancora disponibile.","no_data"
2764,"Biel-Benken BL","Il partito <b>UDC</b> rimane il più forte a Biel-Benken, con il 27,8 percento dei voti (+2,1 punti percentuali).<br><br>Un aumento significativo di +4,7 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,2 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 17,5. (+2,6 punti percentuali di differenza rispetto al 2019).","SVP"
2765,"Binningen BL","Risultato non ancora disponibile.","no_data"
2766,"Birsfelden BL","Risultato non ancora disponibile.","no_data"
2767,"Bottmingen BL","Risultato non ancora disponibile.","no_data"
2768,"Ettingen BL","Risultato non ancora disponibile.","no_data"
2769,"Münchenstein BL","Risultato non ancora disponibile.","no_data"
2770,"Muttenz BL","Risultato non ancora disponibile.","no_data"
2771,"Oberwil BL","Risultato non ancora disponibile.","no_data"
2772,"Pfeffingen BL","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Pfeffingen, ottenendo il 33,3 percento dei voti (+3 punti percentuali).<br><br>Nonostante una diminuzione di -5,2 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> mantiene sempre la seconda posizione. Raccoglie il 19,5 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 16,1 percento dei voti. Questo rappresenta una variazione di +2,4 punti percentuali rispetto al 2019.","SVP"
2773,"Reinach BL","Il partito <b>UDC</b> rimane in testa a Reinach BL con il 26,3 percento dei voti (+2,6 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 26,3 percento dei voti (+2 punti percentuali). La differenza tra le due formazioni è solo di 1,1 punti.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 17,2 percento dei voti (-0,8 punti percentuali rispetto al 2019).","SVP"
2774,"Schönenbuch BL","Il partito <b>UDC</b> è imbattuto a Schönenbuch, dove ha ottenuto il 29 percento dei voti (+4,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 18,6 percento dei voti (+0,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 18,4 percento dei voti, un aumento di +6,3 punti percentuali rispetto al 2019.","SVP"
2775,"Therwil BL","Il partito <b>UDC</b> rimane in testa a Therwil con il 25,5 percento dei voti (+1 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 25,5 percento dei voti (+3 punti percentuali). La differenza tra le due formazioni è solo di 2,7 punti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 16,3. (-1,6 punti percentuali di differenza rispetto al 2019).","SVP"
2781,"Blauen BL","Nulla è cambiato in quattro anni a Blauen: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 33,6 percento dei voti. Precede il partito <b>Centro</b> (22,4 percento, +1,4 punti percentuali) e il partito <b>PS</b> (il 12,2 percento, -4,6 punti percentuali).<br><br>","SVP"
2782,"Brislach BL","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Brislach, totalizzando il 42,5 percento dei voti (+4,2 punti percentuali rispetto al 2019). Ha 25,4 punti in più del partito <b>Centro</b> che, con il 17,1 percento dei voti (-2,3 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si posiziona terzo con il 15,2 percento dei voti. Questo rappresenta una variazione di -1,9 punti percentuali rispetto al 2019.","SVP"
2783,"Burg im Leimental BL","Il partito <b>UDC</b> è imbattuto a Burg im Leimental, dove ha ottenuto il 39,8 percento dei voti (+3,9 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,4 percento.<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 12,7. (-2,9 punti percentuali di differenza rispetto al 2019).","SVP"
2784,"Dittingen BL","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Dittingen, ottenendo il 28,4 percento dei voti (+3,4 punti percentuali).<br><br>Un aumento significativo di +3 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,6 percento dei voti.<br><br>Il partito <b>Centro</b> si classifica terzo, ottenendo il 19,3 percento dei voti (+1,2 punti percentuali rispetto al 2019).","SVP"
