"ID","Gemeinde","Storyboard","Text","Staerkste_Partei"
863,"Burgistein BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
866,"Gerzensee BE","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
867,"Gurzelen BE","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
868,"Jaberg BE","Intro_unchanged_big_jump_percentage; Second_big_jump_percentage; Third_big_jump_percentage","Intro_unchanged_big_jump_percentage Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Third_big_jump_percentage","SVP"
869,"Kaufdorf BE","Intro_normal; Second_big_fall_percentage; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
870,"Kehrsatz BE","Spec_unchanged_1_2_3; ; ","Keine Revolution in #Gemeinde_d: Unverändert belegten #Party_1_partei_bezeichnung_de, #Party_2_partei_bezeichnung_de und #Party_3_partei_bezeichnung_de die ersten drei Plätze. Sie holten #Party_1_partei_staerke (#Party_1_plus_minus_d), #Party_2_partei_staerke (#Party_2_plus_minus_d) respektive #Party_3_partei_staerke Prozent (#Party_3_plus_minus_d) der Stimmen.  ","SVP"
872,"Kirchdorf BE","Intro_unchanged_big_gap; Second_normal; Third_tie_fourth","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_tie_fourth","SVP"
873,NA,"Intro_majority; Second_tie_third; ","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Second_tie_third ","SVP"
874,NA,"Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
876,NA,"Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
879,"Riggisberg BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
880,"Rüeggisberg BE","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
881,"Rümligen BE","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
883,"Seftigen BE","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
884,"Toffen BE","Intro_unchanged_big_gap; Second_normal; Third_big_fall_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
885,"Uttigen BE","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
886,"Wattenwil BE","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
888,"Wald BE","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
901,"Eggiwil BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
902,"Langnau im Emmental BE","Intro_normal; Second_tie_third; ","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Second_tie_third ","SVP"
903,"Lauperswil BE","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
904,"Röthenbach im Emmental BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
905,"Rüderswil BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
906,"Schangnau BE","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
907,"Signau BE","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
908,"Trub BE","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
909,"Trubschachen BE","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
921,"Amsoldingen BE","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
922,"Blumenstein BE","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
923,"Buchholterberg BE","Intro_majority; Second_tie_third; ","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Second_tie_third ","SVP"
924,"Eriz BE","Intro_majority; Second_normal; Third_Uebrige","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Am drittmeisten Stimmen, nämlich #Party_3_partei_staerke Prozent, gingen in #Gemeinde_d an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
