"ID","Gemeinde","Text","Staerkste_Partei"
881,"Rümligen BE","Rümligen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>SP</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","SVP"
883,"Seftigen BE","Unangefochten bleibt in Seftigen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,3 Prozent der Stimmen (-0,4 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13 Prozent, -1,8 Prozentpunkte).  Die <b>GLP</b> landete mit 8,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
884,"Toffen BE","In Toffen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 35,9 Prozent der Stimmen entfielen auf sie, 22 Prozentpunkte mehr als die nächstgrössere Partei.  Stark eingebüsst hat die drittplatzierte <b>BDP</b>. Sie machte noch 11,3 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","SVP"
885,"Uttigen BE","In Uttigen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 35,8 Prozent der Stimmen entfielen auf sie, 22,6 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>GLP</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,6 Prozentpunkte).","SVP"
886,"Wattenwil BE","In Wattenwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 38,9 Prozent der Stimmen entfielen auf sie, 27,2 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>Grüne</b> landete mit 8,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
888,"Wald BE","In Wald BE ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 37,2 Prozent der Stimmen entfielen auf sie, 25,5 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>BDP</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
901,"Eggiwil BE","Alles bleibt beim Alten in Eggiwil: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 67,1 Prozent (-1,1 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (8,6 Prozent, -3,6 Prozentpunkte), drittstärkste die <b>EDU</b> (6 Prozent, +2 Prozentpunkte).  ","SVP"
902,"Langnau im Emmental BE","Keine Änderung an der Spitze in Langnau im Emmental: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,8 Prozent, -2,1 Prozentpunkte). Second_tie_third ","SVP"
903,"Lauperswil BE","Lauperswil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>Grüne</b> landete mit 7,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SVP"
904,"Röthenbach im Emmental BE","Kein Weg führt in Röthenbach im Emmental an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>BDP</b> landete mit 6,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","SVP"
905,"Rüderswil BE","Alles bleibt beim Alten in Rüderswil: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 52,7 Prozent (+4,8 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (14,3 Prozent, -4,5 Prozentpunkte), drittstärkste die <b>SP</b> (6,8 Prozent, -1,7 Prozentpunkte).  ","SVP"
906,"Schangnau BE","Schangnau ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>Grüne</b> landete mit 3,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
907,"Signau BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Signau. Ihre Parteistärke beträgt 49,3 Prozent (-0,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 36,3 Prozentpunkte. Die <b>BDP</b> holte 13 Prozent (-2,5 Prozentpunkte).  Die <b>SP</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","SVP"
908,"Trub BE","Alles bleibt beim Alten in Trub: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 61 Prozent (-0,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (11,5 Prozent, -3 Prozentpunkte), drittstärkste die <b>Grüne</b> (8,8 Prozent, +1,9 Prozentpunkte).  ","SVP"
909,"Trubschachen BE","Unangefochten bleibt in Trubschachen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 45,1 Prozent der Stimmen (+6,7 Prozentpunkte) auf sich, 26,6 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (18,5 Prozent, -10,8 Prozentpunkte).  Die <b>Grüne</b> landete mit 11,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
921,"Amsoldingen BE","In Amsoldingen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,4 Prozent der Stimmen entfielen auf sie, 28,9 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>Grüne</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SVP"
922,"Blumenstein BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Blumenstein. Ihre Parteistärke beträgt 49,6 Prozent (-1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 39,3 Prozentpunkte. Die <b>SP</b> holte 10,3 Prozent (-1,1 Prozentpunkte).  Die <b>BDP</b> landete mit 9,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,2 Prozentpunkte).","SVP"
923,"Buchholterberg BE","Buchholterberg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Second_tie_third ","SVP"
924,"Eriz BE","Kein Weg führt in Eriz an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Am drittmeisten Stimmen, nämlich 4,5 Prozent, gingen in Eriz an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
925,"Fahrni BE","Kein Weg führt in Fahrni an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Einen markanten Verlust musste die <b>BDP</b> in Fahrni hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 8,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Grüne</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SVP"
927,"Heiligenschwendi BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Heiligenschwendi. Ihre Parteistärke beträgt 41,6 Prozent (-5,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 30,7 Prozentpunkte. Die <b>Grüne</b> holte 11 Prozent (+6,4 Prozentpunkte).  Die <b>BDP</b> landete mit 8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
928,"Heimberg BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Heimberg. Ihre Parteistärke beträgt 39,7 Prozent (-0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 27,5 Prozentpunkte. Die <b>SP</b> holte 12,2 Prozent (-2 Prozentpunkte).  Third_tie_fourth","SVP"
929,"Hilterfingen BE","Keine Änderung an der Spitze in Hilterfingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (22,6 Prozent, -5,4 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16 Prozent (-0,2 Prozentpunkte). Die <b>Grüne</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
931,"Homberg BE","Alles bleibt beim Alten in Homberg: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 60,1 Prozent (-3,6 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>EDU</b> (9,6 Prozent, +0,1 Prozentpunkte), drittstärkste die <b>EVP</b> (6 Prozent, -0,5 Prozentpunkte).  ","SVP"
932,"Horrenbach-Buchen BE","Kein Weg führt in Horrenbach-Buchen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>Grüne</b> landete mit 2,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte). Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat der gesamten Schweiz erzielt (ohne Kleinstgemeinden).","SVP"
934,"Oberhofen am Thunersee BE","In Oberhofen am Thunersee ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,7 Prozent aller Stimmen (-5,4 Prozentpunkte). Zweitstärkste Partei ist mit 14,3 Prozent (+1,3 Prozentpunkte gegenüber 2019) die <b>SP</b>. Die <b>FDP</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
935,"Oberlangenegg BE","Oberlangenegg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>BDP</b> landete mit 5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
936,"Pohlern BE","Alles bleibt beim Alten in Pohlern: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 67,1 Prozent (-0,6 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (9 Prozent, -3,3 Prozentpunkte), drittstärkste die <b>SP</b> (5,7 Prozent, +0,7 Prozentpunkte).  ","SVP"
937,NA,"NA Mit einer markanten Verbesserung um +6,5 Prozentpunkte ist die <b>EDU</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 14,9 Prozent. Die <b>BDP</b> landete mit 9,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
938,"Sigriswil BE","Sigriswil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>Grüne</b> landete mit 8,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
939,"Steffisburg BE","Keine Änderung an der Spitze in Steffisburg: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,1 Prozent, -3,7 Prozentpunkte). Zweitstärkste Partei ist mit 12,9 Prozent (-2,1 Prozentpunkte gegenüber 2019) die <b>SP</b>. Die <b>Grüne</b> landete mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SVP"
940,"Teuffenthal BE","Kein Weg führt in Teuffenthal BE an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>EDU</b> landete mit 9,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
941,"Thierachern BE","In Thierachern ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 39,9 Prozent der Stimmen entfielen auf sie, 27,7 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>EDU</b> landete mit 8,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","SVP"
942,"Thun BE","Unverändert ist die <b>SVP</b> die stärkste Partei in Thun geblieben, mit 26,6 Prozent (-4,2 Prozentpunkte). Zweitstärkste Partei ist mit 16,9 Prozent (-2,1 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","SVP"
943,"Uebeschi BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Uebeschi. Ihre Parteistärke beträgt 45,2 Prozent (-1,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>EDU</b> ist gross: 33,4 Prozentpunkte. Die <b>EDU</b> holte 11,8 Prozent (-2,8 Prozentpunkte).  Third_tie_fourth","SVP"
944,"Uetendorf BE","Unangefochten bleibt in Uetendorf die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 47,3 Prozent der Stimmen (-2,9 Prozentpunkte) auf sich, 37,7 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (9,6 Prozent, -1,1 Prozentpunkte).  Die <b>Grüne</b> landete mit 8,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
945,"Unterlangenegg BE","Kein Weg führt in Unterlangenegg an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>GLP</b> landete mit 6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","SVP"
946,"Wachseldorn BE","Wachseldorn ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>EVP</b> landete mit 5,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
947,"Zwieselberg BE","In Zwieselberg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 40,4 Prozent der Stimmen entfielen auf sie, 26,9 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","SVP"
948,"Forst-Längenbühl BE","Forst-Längenbühl ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>GLP</b> landete mit 7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
951,"Affoltern im Emmental BE","Die Reihenfolge der Parteien in Affoltern im Emmental hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 55 Prozent die stärkste Kraft, gefolgt von der <b>BDP</b> (8,5 Prozent, -3,2  Prozentpunkte) und der <b>SP</b> (7,4 Prozent, -1,8 Prozentpunkte).  ","SVP"
952,"Dürrenroth BE","Alles bleibt beim Alten in Dürrenroth: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 60,8 Prozent (+3,1 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (8,8 Prozent, -4,3 Prozentpunkte), drittstärkste die <b>EDU</b> (7,3 Prozent, +0 Prozentpunkte).  ","SVP"
953,"Eriswil BE","In Eriswil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 49 Prozent der Stimmen entfielen auf sie, 39 Prozentpunkte mehr als die nächstgrössere Partei.  Third_tie_fourth","SVP"
954,"Huttwil BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Huttwil. Ihre Parteistärke beträgt 39,4 Prozent (+1,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 25,4 Prozentpunkte. Die <b>SP</b> holte 14,1 Prozent (-0,2 Prozentpunkte).  Stark eingebüsst hat die drittplatzierte <b>BDP</b>. Sie machte noch 8,4 Prozent Wähleranteil, was einen Verlust von -6,7 Prozentpunkte bedeutet.","SVP"
955,"Lützelflüh BE","In Lützelflüh ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,7 Prozent der Stimmen entfielen auf sie, 31,2 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 8,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
956,"Rüegsau BE","Unangefochten bleibt in Rüegsau die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 39,8 Prozent der Stimmen (-0,8 Prozentpunkte) auf sich, 25,6 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (14,2 Prozent, -3,5 Prozentpunkte).  Die <b>EDU</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","SVP"
957,"Sumiswald BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Sumiswald. Ihre Parteistärke beträgt 42,5 Prozent (-0,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 29,9 Prozentpunkte. Die <b>BDP</b> holte 12,7 Prozent (-3,4 Prozentpunkte).  Die <b>SP</b> landete mit 9,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
958,"Trachselwald BE","Kein Weg führt in Trachselwald an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>Grüne</b> landete mit 8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
959,"Walterswil BE","Kein Weg führt in Walterswil BE an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Stark eingebüsst hat die drittplatzierte <b>BDP</b>. Sie machte noch 7,3 Prozent Wähleranteil, was einen Verlust von -6,2 Prozentpunkte bedeutet.","SVP"
960,"Wyssachen BE","Wyssachen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>SP</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
971,"Attiswil BE","Unangefochten bleibt in Attiswil die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44 Prozent der Stimmen (-3,9 Prozentpunkte) auf sich, 32 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (12 Prozent, -3,8 Prozentpunkte).  Die <b>FDP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,5 Prozentpunkte).","SVP"
972,"Berken BE","Kein Weg führt in Berken an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>GLP</b> landete mit 4,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
973,"Bettenhausen BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Bettenhausen. Ihre Parteistärke beträgt 41,3 Prozent (-7,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 22,4 Prozentpunkte. Die <b>SP</b> holte 19 Prozent (+1,3 Prozentpunkte).  Die <b>BDP</b> landete mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
975,"Farnern BE","Kein Weg führt in Farnern an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>GLP</b> landete mit 6,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
976,"Graben BE","Graben ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einer markanten Verbesserung um +5,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 10,2 Prozent. Die <b>SP</b> landete mit 10,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
977,"Heimenhausen BE","Unangefochten bleibt in Heimenhausen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 41,8 Prozent der Stimmen (-0,4 Prozentpunkte) auf sich, 28,1 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (13,7 Prozent, -5 Prozentpunkte).  Die <b>SP</b> landete mit 11,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
979,"Herzogenbuchsee BE","Keine Änderung an der Spitze in Herzogenbuchsee: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,4 Prozent, -2,5 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,5 Prozent (-1,6 Prozentpunkte). Third_tie_fourth","SVP"
980,"Inkwil BE","In Inkwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 45,9 Prozent der Stimmen entfielen auf sie, 30,6 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>BDP</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
981,"Niederbipp BE","In Niederbipp ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,2 Prozent der Stimmen entfielen auf sie, 27,1 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 12,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
