"ID","Gemeinde","Text","Staerkste_Partei"
1129,"Fischbach LU","Alles bleibt beim Alten in Fischbach: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 42,4 Prozent (-4,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (35,5 Prozent, +4,9 Prozentpunkte), drittstärkste die <b>FDP</b> (11,4 Prozent, -2,8 Prozentpunkte).<br><br>","SVP"
1130,"Gettnau LU","Die Reihenfolge der Parteien in Gettnau hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 38,4 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (29,9 Prozent, -4  Prozentpunkte) und der <b>FDP</b> (23,3 Prozent, +2,4 Prozentpunkte).<br><br>","Mitte"
1131,"Grossdietwil LU","Unangefochten bleibt in Grossdietwil die <b>Mitte</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 47,8 Prozent der Stimmen (+6,5 Prozentpunkte) auf sich, 21,5 Prozentpunkte mehr als die zweitplatzierte <b>SVP</b> (26,3 Prozent, -4,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","Mitte"
1132,"Hergiswil bei Willisau LU","Die Reihenfolge der Parteien in Hergiswil bei Willisau hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 49,2 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (32,6 Prozent, -4,5  Prozentpunkte) und der <b>FDP</b> (11,5 Prozent, -1,1 Prozentpunkte).<br><br>","Mitte"
1135,"Luthern LU","Die Reihenfolge der Parteien in Luthern hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 54,2 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (31,4 Prozent, -1,9  Prozentpunkte) und der <b>FDP</b> (7,7 Prozent, -0,9 Prozentpunkte).<br><br>","Mitte"
1136,"Menznau LU","Menznau hat neu die meisten Stimmen an die <b>SVP</b> vergeben. Die Partei holte 34,6 Prozent der Stimmen (+4,2 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat.<br><br>Mit einem Wählerstimmenanteil von 33,2 Prozent (-3,8 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
1137,"Nebikon LU","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Nebikon. Sie holte 29,9 Prozent der Stimmen und blieb damit 0,6 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 29,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -11,1 Prozentpunkte; <b>Mitte</b>: +6,9 Prozentpunkte.<br><br>Die <b>SVP</b> landete mit 22,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","FDP"
1139,"Pfaffnau LU","Ganz knapp ist die <b>Mitte</b> die grösste Partei geblieben in Pfaffnau. Sie holte 33,9 Prozent der Stimmen und blieb damit 1,8 Prozentpunkte vor der <b>SVP</b>. Diese musste sich mit 32,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Mitte</b>: +1 Prozentpunkte; <b>SVP</b>: -0,4 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","Mitte"
1140,"Reiden LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Reiden. Sie holte 29,1 Prozent der Stimmen und blieb damit 0,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 28,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,8 Prozentpunkte; <b>Mitte</b>: +2,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
1142,"Roggliswil LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Roggliswil. Sie holte 33,8 Prozent der Stimmen und blieb damit 1,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 32,6 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: +1,5 Prozentpunkte; <b>Mitte</b>: +2,8 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 20,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).","SVP"
1143,"Schötz LU","Neue stärkste Kraft in Schötz: Die <b>Mitte</b> hat mit 37,6 Prozent (+3,7 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Schötz hinnehmen: Die Partei verlor -6,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 28,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","Mitte"
1145,"Ufhusen LU","Die Reihenfolge der Parteien in Ufhusen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 46,7 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (34,8 Prozent, -4,6  Prozentpunkte) und der <b>FDP</b> (8,8 Prozent, -0,6 Prozentpunkte).<br><br>","Mitte"
1146,"Wauwil LU","<b>Mitte</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Wauwil. Sie holte 33 Prozent der Stimmen (+3,2  Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 27,7 Prozent (-2,8 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","Mitte"
1147,"Wikon LU","Unverändert ist die <b>SVP</b> die stärkste Partei in Wikon geblieben, mit 31,5 Prozent (-7,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,8 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 22,5 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 11,9 Prozent Wähleranteil, was einen Verlust von -6,8 Prozentpunkte bedeutet.","SVP"
1150,"Zell LU","In Zell LU ist neu die <b>Mitte</b> die stimmenstärkste Partei. Sie holte 36,7 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Zweitstärkste Partei ist mit 29,9 Prozent (-3,9 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>FDP</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","Mitte"
1151,"Willisau LU","Die Reihenfolge der Parteien in Willisau hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 33,8 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (24,8 Prozent, -3,1  Prozentpunkte) und der <b>FDP</b> (19,6 Prozent, -0,1 Prozentpunkte).<br><br>","Mitte"
1201,"Altdorf UR","Mit einem grossen Sprung von +34,8 Prozentpunkten ist die <b>SP</b> die stärkste Partei geworden in Altdorf UR. Die Partei erhielt 34,8 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei in Altdorf UR ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +13,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 34 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 28,9 Prozent Wähleranteil, was einen Verlust von -7,4 Prozentpunkte bedeutet.","SP"
1202,"Andermatt UR","Spec_small_community<br><br>","SVP"
1203,"Attinghausen UR","Mit einem grossen Sprung von +12,5 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Attinghausen. Die Partei erhielt 48 Prozent der Wählerstimmen.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 38,3 Prozent (-4 Prozentpunkte).<br><br>Third_big_jump_percentage","Mitte"
1204,"Bauen UR","Spec_small_community<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 60,6 Prozent.","Mitte"
1205,"Bürglen UR","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Bürglen UR. Sie holte 39,4 Prozent der Stimmen und blieb damit 0,4 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 39 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -10,7 Prozentpunkte; <b>Mitte</b>: +15,1 Prozentpunkte.<br><br>Third_big_jump_percentage","SVP"
1206,"Erstfeld UR","Mit einem grossen Sprung von +16,3 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Erstfeld. Die Partei erhielt 41,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Erstfeld hinnehmen: Die Partei verlor -9,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 32 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","Mitte"
1207,"Flüelen UR","Unverändert ist die <b>SVP</b> die stärkste Partei in Flüelen geblieben, mit 42,1 Prozent (-7,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +16,9 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 32,7 Prozent.<br><br>Third_big_jump_percentage","SVP"
1208,"Göschenen UR","Spec_small_community<br><br>","SVP"
1209,"Gurtnellen UR","Spec_small_community<br><br>","SVP"
1210,"Hospental UR","Spec_small_community<br><br>","SVP"
1211,"Isenthal UR","Spec_small_community<br><br>","Mitte"
1212,"Realp UR","Spec_small_community<br><br>","SVP"
1213,"Schattdorf UR","Die <b>SVP</b> ist weiterhin die stärkste Partei in Schattdorf. Mit 40,6 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 39,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -15,9 Prozentpunkte; <b>Mitte</b>: +21 Prozentpunkte.<br><br>Third_big_jump_percentage","SVP"
1214,"Seedorf UR","Mit einem grossen Sprung von +23,4 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Seedorf UR. Die Partei erhielt 47,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Seedorf UR hinnehmen: Die Partei verlor -11,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 35 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","Mitte"
1215,"Seelisberg UR","Spec_small_community<br><br>","Mitte"
1216,"Silenen UR","Mit einem grossen Sprung von +14,3 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Silenen. Die Partei erhielt 46,5 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Silenen hinnehmen: Die Partei verlor -6,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 37,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","Mitte"
1217,"Sisikon UR","Spec_small_community<br><br>","SVP"
1218,"Spiringen UR","Spec_small_community<br><br>","Mitte"
1219,"Unterschächen UR","Spec_small_community<br><br>","SVP"
1220,"Wassen UR","Spec_small_community<br><br>","SVP"
1301,"Einsiedeln SZ","Unverändert ist die <b>SVP</b> die stärkste Partei in Einsiedeln geblieben, mit 33,7 Prozent (-5 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 25,7 Prozent (+0,5 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 19,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
1311,"Gersau SZ","Neue stärkste Kraft in Gersau: Die <b>FDP</b> hat mit 30,3 Prozent (+3,9 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 28,8 Prozent (-4,7 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","FDP"
1321,"Feusisberg SZ","Unverändert ist die <b>SVP</b> die stärkste Partei in Feusisberg geblieben, mit 39,2 Prozent (-5,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 32,3 Prozent (+4,8 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 12,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
1322,"Freienbach SZ","Keine Änderung an der Spitze in Freienbach: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (37,7 Prozent, -5,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 25,7 Prozent (+2,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
1323,"Wollerau SZ","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Wollerau. Sie holte 36,3 Prozent der Stimmen und blieb damit 1,7 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 34,6 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,2 Prozentpunkte; <b>FDP</b>: +5,5 Prozentpunkte.<br><br>Die <b>Mitte</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
1331,"Küssnacht SZ","Unverändert ist die <b>FDP</b> die stärkste Partei in Küssnacht SZ geblieben, mit 34,7 Prozent (+1,8 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 26,9 Prozent (-3 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SVP schwächer (ohne Kleinstgemeinden).","FDP"
1341,"Altendorf SZ","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei ist mit 21,6 Prozent (+4,4 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 21,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).<br><br>In der Gemeinde Altendorf wohnt auch ein Nationalrat: Diego Föllmi (FDP).","SVP"
1342,"Galgenen SZ","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +5,2 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 23 Prozent.<br><br>Die <b>SP</b> landete mit 14,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
1343,"Innerthal SZ","Spec_small_community<br><br>","SVP"
1344,"Lachen SZ","Keine Änderung an der Spitze in Lachen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,9 Prozent, -7,9 Prozentpunkte).<br><br>Zweitstärkste Partei in Lachen ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +6,7 Prozentpunkte verbesserte und neu einen Wähleranteil von 27,2 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 21 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).<br><br>Besonders ist: Die SP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1345,"Reichenburg SZ","In Reichenburg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,8 Prozent der Stimmen entfielen auf sie, 25,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1346,"Schübelbach SZ","In Schübelbach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,5 Prozent der Stimmen entfielen auf sie, 22,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 16,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).<br><br>Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 37,5 Prozent.","SVP"
1347,"Tuggen SZ","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei in Tuggen ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +12 Prozentpunkte verbesserte und neu einen Wähleranteil von 30 Prozent aufweist.<br><br>Die <b>Mitte</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1348,"Vorderthal SZ","Vorderthal ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einer markanten Verbesserung um +5,5 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,7 Prozent.<br><br>Die <b>Mitte</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
1349,"Wangen SZ","Unangefochten bleibt in Wangen SZ die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 41,2 Prozent der Stimmen (-6,3 Prozentpunkte) auf sich, 21,9 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (19,3 Prozent, +4,4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1361,"Alpthal SZ","Die Reihenfolge der Parteien in Alpthal hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 69,4 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (12 Prozent, -0,9  Prozentpunkte) und der <b>FDP</b> (10,2 Prozent, 0 Prozentpunkte).<br><br>Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1362,"Arth SZ","Keine Änderung an der Spitze in Arth: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (33,1 Prozent, -5,2 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,5 Prozent (+1,9 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 19,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).<br><br>In der Gemeinde Arth wohnt auch ein Nationalrat: Iwan Meier (EVP).","SVP"
1363,"Illgau SZ","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei in Illgau ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +7,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 32,3 Prozent aufweist.<br><br>Third_big_jump_percentage<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1364,"Ingenbohl SZ","In Ingenbohl ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,8 Prozent aller Stimmen (-5,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,3 Prozent (-1,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 20,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
1365,"Lauerz SZ","In Lauerz ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 44,5 Prozent der Stimmen entfielen auf sie, 22,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Mitte</b> landete mit 21,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
1366,"Morschach SZ","Unangefochten bleibt in Morschach die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 43,5 Prozent der Stimmen (-3,2 Prozentpunkte) auf sich, 23,7 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (19,8 Prozent, -0,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).<br><br>Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1367,"Muotathal SZ","Keine Revolution in Muotathal: Unverändert belegten die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 55,4 Prozent (-3,5 Prozentpunkte), 22,7 Prozent (+1,7 Prozentpunkte) respektive 13,6 Prozent (+0,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
1368,"Oberiberg SZ","Oberiberg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 16,1 Prozent (+1,8 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","SVP"
