"ID","Gemeinde","Tabelle","Staerkste_Partei"
1098,"Ruswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£39.6%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£27.9%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.8%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£7.8%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.4%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (-0.7%)","Mitte"
1099,"Schenkon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.1%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£27.8%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.4%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.6%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£SP$/td£§$b£7.5%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.0%$/b£$/td£§+1.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.9%$/b£ (-1.9%)","SVP"
1100,"Schlierbach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£31.8%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£26.3%$/b£$/td£§-8.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.3%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.7%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.8%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£SP$/td£§$b£3.5%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£57.5%$/b£ (-5.0%)","Mitte"
1102,"Sempach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£32.8%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£18.0%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.2%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.9%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£SP$/td£§$b£10.7%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.3%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§+0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£59.3%$/b£ (-1.5%)","Mitte"
1103,"Sursee","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.7%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£18.2%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£SP$/td£§$b£17.9%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.8%$/b£$/td£§+8.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.6%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.5%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.3%$/b£ (-2.2%)","Mitte"
1104,"Triengen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.4%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£27.8%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£21.3%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.2%$/b£$/td£§+3.6%$/td£$/tr£$tr£$td£SP$/td£§$b£6.9%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£4.4%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.9%$/b£ (-5.5%)","SVP"
1107,"Wolhusen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£36.8%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£29.9%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.3%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.5%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£SP$/td£§$b£8.5%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.1%$/b£$/td£§-0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.5%$/b£ (-5.6%)","Mitte"
1121,"Alberswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£40.4%$/b£$/td£§+8.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£24.6%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.4%$/b£$/td£§-10.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.9%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£2.5%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.2%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.1%$/b£ (-4.1%)","Mitte"
1122,"Altbüron","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£34.3%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.4%$/b£$/td£§-4.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£23.6%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£SP$/td£§$b£5.1%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£4.7%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.1%$/b£ (-0.3%)","Mitte"
1123,"Altishofen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£55.2%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£16.9%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.7%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.2%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£SP$/td£§$b£6.6%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.8%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.4%$/b£ (-3.0%)","Mitte"
1125,"Dagmersellen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.8%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£30.3%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.3%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£9.2%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.0%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.6%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.0%$/b£ (-6.2%)","Mitte"
1126,"Ebersecken","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£36.3%$/b£$/td£§unv.$/td£$/tr£$tr£$td£SVP$/td£§$b£36.0%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.8%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£SP$/td£§$b£2.7%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£2.6%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£62.7%$/b£ (-1.1%)","Mitte"
1127,"Egolzwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£42.7%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.3%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.6%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.4%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£4.9%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.7%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.8%$/b£ (+1.5%)","Mitte"
1128,"Ettiswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£36.5%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£25.4%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.1%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£SP$/td£§$b£6.4%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£4.7%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.1%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.2%$/b£ (-2.7%)","Mitte"
1129,"Fischbach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.4%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£35.5%$/b£$/td£§+4.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.4%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.3%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£SP$/td£§$b£2.9%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.6%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.8%$/b£ (-10.2%)","SVP"
1130,"Gettnau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£38.4%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£29.9%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£23.3%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£4.0%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£SP$/td£§$b£3.0%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.7%$/b£ (-8.2%)","Mitte"
1131,"Grossdietwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£47.8%$/b£$/td£§+6.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.3%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.6%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.1%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.3%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£SP$/td£§$b£3.4%$/b£$/td£§-0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.9%$/b£ (unv.)","Mitte"
1132,"Hergiswil bei Willisau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£49.2%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£32.6%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.5%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£3.2%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£SP$/td£§$b£2.2%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.1%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.4%$/b£ (-2.2%)","Mitte"
1135,"Luthern","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£54.2%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£31.4%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£7.7%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£2.4%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£SP$/td£§$b£2.3%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.7%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.3%$/b£ (-4.2%)","Mitte"
1136,"Menznau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£34.6%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.2%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£21.4%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£4.8%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£SP$/td£§$b£3.3%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.7%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.3%$/b£ (-2.7%)","SVP"
1137,"Nebikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£29.9%$/b£$/td£§-11.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£29.3%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£SVP$/td£§$b£22.5%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£SP$/td£§$b£7.6%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.5%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.0%$/b£ (-6.4%)","FDP"
1139,"Pfaffnau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.9%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£32.1%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.8%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.0%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£SP$/td£§$b£7.2%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.2%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.5%$/b£ (-0.8%)","Mitte"
1140,"Reiden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£29.1%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£28.9%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.6%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£SP$/td£§$b£9.8%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.9%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.3%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.3%$/b£ (-4.6%)","SVP"
1142,"Roggliswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.8%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£32.6%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.1%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.8%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£SP$/td£§$b£5.1%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.3%$/b£$/td£§-2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.7%$/b£ (-5.8%)","SVP"
1143,"Schötz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£37.6%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£28.5%$/b£$/td£§-6.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.7%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£SP$/td£§$b£6.6%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.5%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.3%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.1%$/b£$/td£§+0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.7%$/b£ (-6.8%)","Mitte"
1145,"Ufhusen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£46.7%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£34.8%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.8%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£SP$/td£§$b£2.6%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.6%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£2.4%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.6%$/b£$/td£§+1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.3%$/b£ (+1.7%)","Mitte"
1146,"Wauwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.0%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£27.7%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.6%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£SP$/td£§$b£8.7%$/b£$/td£§unv.$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.5%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.7%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.3%$/b£ (-1.8%)","Mitte"
1147,"Wikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.5%$/b£$/td£§-7.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.5%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.4%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£9.5%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.5%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.7%$/b£$/td£§+1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.5%$/b£ (-2.5%)","SVP"
1150,"Zell (LU)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£36.7%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£29.9%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.0%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£SP$/td£§$b£6.8%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.4%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.5%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.7%$/b£ (-2.3%)","Mitte"
1151,"Willisau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.8%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.8%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.6%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£SP$/td£§$b£9.2%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.7%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.7%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.9%$/b£ (-4.2%)","Mitte"
1201,"Altdorf (UR)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£34.8%$/b£$/td£§+34.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£34.0%$/b£$/td£§+13.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£28.9%$/b£$/td£§-7.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.9%$/b£ (-7.0%)","SP"
1202,"Andermatt","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£40.6%$/b£$/td£§+18.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£38.3%$/b£$/td£§-29.8%$/td£$/tr£$tr£$td£SP$/td£§$b£17.7%$/b£$/td£§+17.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.9%$/b£ (-20.0%)","SVP"
1203,"Attinghausen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£48.0%$/b£$/td£§+12.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£38.3%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£SP$/td£§$b£11.5%$/b£$/td£§+11.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.8%$/b£ (-10.2%)","Mitte"
1204,"Bauen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£50.7%$/b£$/td£§+20.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£31.5%$/b£$/td£§-9.1%$/td£$/tr£$tr£$td£SP$/td£§$b£15.1%$/b£$/td£§+15.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£60.6%$/b£ (+5.8%)","Mitte"
1205,"Bürglen (UR)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£39.4%$/b£$/td£§-10.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£39.0%$/b£$/td£§+15.1%$/td£$/tr£$tr£$td£SP$/td£§$b£20.5%$/b£$/td£§+20.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.3%$/b£ (-16.2%)","SVP"
1206,"Erstfeld","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£41.7%$/b£$/td£§+16.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£32.0%$/b£$/td£§-9.5%$/td£$/tr£$tr£$td£SP$/td£§$b£24.4%$/b£$/td£§+24.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.4%$/b£ (-10.2%)","Mitte"
1207,"Flüelen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.1%$/b£$/td£§-7.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£32.7%$/b£$/td£§+16.9%$/td£$/tr£$tr£$td£SP$/td£§$b£21.1%$/b£$/td£§+21.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.6%$/b£ (-12.2%)","SVP"
1208,"Göschenen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£43.3%$/b£$/td£§+14.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£35.5%$/b£$/td£§-18.8%$/td£$/tr£$tr£$td£SP$/td£§$b£17.7%$/b£$/td£§+17.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.4%$/b£ (-9.6%)","SVP"
1209,"Gurtnellen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.9%$/b£$/td£§+13.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£35.6%$/b£$/td£§-16.8%$/td£$/tr£$tr£$td£SP$/td£§$b£17.2%$/b£$/td£§+17.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.9%$/b£ (-9.8%)","SVP"
1210,"Hospental","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£47.2%$/b£$/td£§+9.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£45.3%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£SP$/td£§$b£5.7%$/b£$/td£§+5.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.8%$/b£ (-19.5%)","SVP"
