"ID","Gemeinde_it","Tabelle_it","Staerkste_Partei"
662,"Ferenbalm BE","Risultato non ancora disponibile.","no_data"
663,"Frauenkappelen BE","Risultato non ancora disponibile.","no_data"
665,"Gurbrü BE","Risultato non ancora disponibile.","no_data"
666,"Kriechenwil BE","Risultato non ancora disponibile.","no_data"
667,"Laupen BE","Risultato non ancora disponibile.","no_data"
668,"Mühleberg BE","Risultato non ancora disponibile.","no_data"
669,"Münchenwiler BE","Risultato non ancora disponibile.","no_data"
670,"Neuenegg BE","Risultato non ancora disponibile.","no_data"
671,"Wileroltigen BE","Risultato non ancora disponibile.","no_data"
681,"Belprahon BE","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.9%$/b£$/td£§+11.1$/td£$/tr£$tr£$td£PS$/td£tab_r133tab_r2#ea546ftab_r3$td£$b£21.8%$/b£$/td£§+16.1$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.8%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.5%$/b£$/td£§-24.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£100$/b£$br£Tasso di partecipazione: $b£46.4%$/b£ (+2.6%)","SVP"
683,"Champoz BE","Risultato non ancora disponibile.","no_data"
687,"Corcelles BE","Risultato non ancora disponibile.","no_data"
690,"Court BE","Risultato non ancora disponibile.","no_data"
691,"Crémines BE","Risultato non ancora disponibile.","no_data"
692,"Eschert BE","Risultato non ancora disponibile.","no_data"
694,"Grandval BE","tab_h_it$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£39.0%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r133tab_r2#ea546ftab_r3$td£$b£21.7%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£UDF$/td£tab_r115tab_r2#3aa59atab_r3$td£$b£10.2%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£7.0%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.6%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£95$/b£$br£Tasso di partecipazione: $b£36.0%$/b£ (+0.1%)","SVP"
696,"Loveresse BE","tab_h_it$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.6%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.6%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.3%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.9%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.5%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.1%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£111$/b£$br£Tasso di partecipazione: $b£43.2%$/b£ (+7.7%)","SVP"
700,"Moutier BE","tab_h_it$tr£$td£PS$/td£tab_r151tab_r2#ea546ftab_r3$td£$b£34.2%$/b£$/td£§+22.5$/td£$/tr£$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.7%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.6%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Centro$/td£tab_r110tab_r2#f39f5etab_r3$td£$b£6.5%$/b£$/td£§-25.3$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'389$/b£$br£Tasso di partecipazione: $b£31.4%$/b£ (-7.6%)","SP"
701,"Perrefitte BE","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.9%$/b£$/td£§+13.3$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.3%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£6.1%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.1%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£134$/b£$br£Tasso di partecipazione: $b£44.2%$/b£ (+4.7%)","SVP"
703,"Reconvilier BE","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.5%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.3%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£PEV$/td£tab_r112tab_r2#87bfdctab_r3$td£$b£8.0%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.7%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£623$/b£$br£Tasso di partecipazione: $b£41.2%$/b£ (+3.5%)","SVP"
704,"Roches BE BE","Risultato non ancora disponibile.","no_data"
706,"Saicourt BE","tab_h_it$tr£$td£UDC$/td£tab_r185tab_r2#547d34tab_r3$td£$b£56.7%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.2%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.1%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.7%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£233$/b£$br£Tasso di partecipazione: $b£48.8%$/b£ (+7.8%)","SVP"
707,"Saules BE","tab_h_it$tr£$td£UDC$/td£tab_r184tab_r2#547d34tab_r3$td£$b£55.8%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£PS$/td£tab_r133tab_r2#ea546ftab_r3$td£$b£21.8%$/b£$/td£§+17.9$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.1%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£UDF$/td£tab_r110tab_r2#3aa59atab_r3$td£$b£6.8%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£65$/b£$br£Tasso di partecipazione: $b£50.8%$/b£ (+0.4%)","SVP"
708,"Schelten BE","tab_h_it$tr£$td£Verdi$/td£tab_r155tab_r2#26b300tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r120tab_r2#cbd401tab_r3$td£$b£13.2%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£altro$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PS$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.7%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£21$/b£$br£Tasso di partecipazione: $b£25.9%$/b£ (+0.2%)","Grüne"
709,"Seehof BE","tab_h_it$tr£$td£UDC$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.8%$/b£$/td£§-16.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.9%$/b£$/td£§+17.0$/td£$/tr£$tr£$td£UDF$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.6%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£6.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§-8.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£23$/b£$br£Tasso di partecipazione: $b£35.4%$/b£ (-5.7%)","SVP"
711,"Sorvilier BE","tab_h_it$tr£$td£UDC$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.5%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PS$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.0%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£UDF$/td£tab_r117tab_r2#3aa59atab_r3$td£$b£11.0%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£3.7%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.3%$/b£$/td£§+2.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£89$/b£$br£Tasso di partecipazione: $b£40.8%$/b£ (+7.5%)","SVP"
713,"Tavannes BE","Risultato non ancora disponibile.","no_data"
715,"Rebévelier BE","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.4%$/b£$/td£§+10.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.6%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.7%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PEV$/td£tab_r117tab_r2#87bfdctab_r3$td£$b£11.3%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£20$/b£$br£Tasso di partecipazione: $b£57.1%$/b£ (-17.1%)","SVP"
716,"Petit-Val BE","tab_h_it$tr£$td£UDC$/td£tab_r181tab_r2#547d34tab_r3$td£$b£54.3%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.3%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.9%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.1%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.7%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£203$/b£$br£Tasso di partecipazione: $b£64.4%$/b£ (+9.4%)","SVP"
717,"Valbirse BE","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.2%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.6%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.9%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.7%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'082$/b£$br£Tasso di partecipazione: $b£41.1%$/b£ (+2.6%)","SVP"
723,"Neuenstadt BE","Risultato non ancora disponibile.","no_data"
724,"Nods BE","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.1%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.4%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.4%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£5.0%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.9%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£258$/b£$br£Tasso di partecipazione: $b£44.9%$/b£ (+11.3%)","SVP"
726,"Plateau de Diesse BE","Risultato non ancora disponibile.","no_data"
731,"Aegerten BE","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.4%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.5%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.2%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.3%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.4%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£619$/b£$br£Tasso di partecipazione: $b£39.1%$/b£ (+4.2%)","SVP"
732,"Bellmund BE","Risultato non ancora disponibile.","no_data"
733,"Brügg BE","Risultato non ancora disponibile.","no_data"
734,"Bühl BE","tab_h_it$tr£$td£UDC$/td£tab_r170tab_r2#547d34tab_r3$td£$b£46.8%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.8%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.1%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.3%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.8%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£180$/b£$br£Tasso di partecipazione: $b£45.3%$/b£ (+0.5%)","SVP"
735,"Epsach BE","tab_h_it$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.7%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.9%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£5.8%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.7%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.0%$/b£$/td£§+0.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£140$/b£$br£Tasso di partecipazione: $b£52.2%$/b£ (+2.6%)","SVP"
736,"Hagneck BE","tab_h_it$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.4%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.7%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.9%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.7%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.3%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.2%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.0%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£152$/b£$br£Tasso di partecipazione: $b£47.1%$/b£ (+1.1%)","SVP"
737,"Hermrigen BE","tab_h_it$tr£$td£UDC$/td£tab_r175tab_r2#547d34tab_r3$td£$b£49.9%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£11.7%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.3%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£8.3%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.1%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£107$/b£$br£Tasso di partecipazione: $b£42.4%$/b£ (+2.5%)","SVP"
738,"Jens BE","tab_h_it$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.8%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.1%$/b£$/td£§-0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£316$/b£$br£Tasso di partecipazione: $b£59.1%$/b£ (+3.5%)","SVP"
739,"Ipsach BE","Risultato non ancora disponibile.","no_data"
740,"Ligerz BE","tab_h_it$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.2%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£20.0%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.4%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.5%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.6%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-12.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£230$/b£$br£Tasso di partecipazione: $b£56.3%$/b£ (-3.0%)","SVP"
741,"Merzligen BE","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.1%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.3%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£10.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.8%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.2%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.0%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.5%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£180$/b£$br£Tasso di partecipazione: $b£52.5%$/b£ (+4.7%)","SVP"
742,"Mörigen BE","Risultato non ancora disponibile.","no_data"
743,"Nidau BE","Risultato non ancora disponibile.","no_data"
744,"Orpund BE","Risultato non ancora disponibile.","no_data"
745,"Port BE","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.0%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PLR$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£13.9%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.4%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.8%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-0.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'271$/b£$br£Tasso di partecipazione: $b£46.5%$/b£ (+2.5%)","SVP"
746,"Safnern BE","Risultato non ancora disponibile.","no_data"
