"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2518,"Etziken SO","In Etziken bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 40,4 Prozent der Stimmen (+6,5 Prozentpunkte) auf sich, 23 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (17,4 Prozent, -7,6 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 15 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,1 Prozentpunkten gegenüber 2019. ","SVP"
2519,"Gerlafingen SO","Resultat liegt noch nicht vor.","no_data"
2520,"Halten SO","Unverändert ist die <b>SVP</b> die stärkste Partei in Halten mit 29,5 Prozent (+5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,6 Prozent (-1,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 18 Prozent der Stimmen. Das bedeutet eine Veränderung von -3,7 Prozentpunkten gegenüber 2019. ","SVP"
2523,"Horriwil SO","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Horriwil beibehalten, mit einem Wähleranteil von 31,5 Prozent (+3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,6 Prozent (+0,6 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,4 Prozent der Stimmen (Veränderung von +0,6 Prozentpunkten gegenüber 2019).","SVP"
2524,"Hüniken SO","Die Wählerinnen und Wähler von Hüniken stimmen am meisten für die <b>SVP</b> (126 Stimmen), gefolgt von der <b>Mitte</b> (93 Stimmen) und der <b>SP</b> (68 Stimmen).<br><br>","SVP"
2525,"Kriegstetten SO","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Kriegstetten. Ihre Parteistärke beträgt 45,7 Prozent (+8,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 29,5 Prozentpunkte. Die <b>SP</b> holt 16,2 Prozent (-1,5 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 13,4 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,5 Prozentpunkten gegenüber 2019. ","SVP"
2526,"Lohn-Ammannsegg SO","In Lohn-Ammannsegg steht eine neue Partei auf dem Spitzenplatz: Die <b>SVP</b> holt 25,8 Prozent der Stimmen (+3,5 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 25,1 Prozent (-0,3 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 17,7 Prozent der Stimmen (Veränderung von -0,6 Prozentpunkten gegenüber 2019).","SVP"
2527,"Luterbach SO","Die Reihenfolge der Parteien in Luterbach bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 28,8 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (21,6 Prozent, -0,9 Prozentpunkte) und der <b>SP</b> (20,9 Prozent, +0,6 Prozentpunkte).<br><br>","SVP"
2528,"Obergerlafingen SO","Die Spitzenplätze in Obergerlafingen bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holen 37,2 Prozent (+4,9 Prozentpunkte), 22,9 Prozent (-2,8 Prozentpunkte) respektive 20,7 Prozent (+3,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
2529,"Oekingen SO","In Oekingen behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 29,5 Prozent (+5,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 17,8 Prozent (-0,3 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 16,4 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","SVP"
2530,"Recherswil SO","Resultat liegt noch nicht vor.","no_data"
2532,"Subingen SO","Resultat liegt noch nicht vor.","no_data"
2534,"Zuchwil SO","Resultat liegt noch nicht vor.","no_data"
2535,"Drei Höfe SO","In Drei Höfe bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 39,6 Prozent der Stimmen (+3,9 Prozentpunkte) auf sich, 21,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (18 Prozent, +2,1 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit 13,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
2541,"Balm bei Günsberg SO","Die Wahlberechtigten der Gemeinde Balm bei Günsberg verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>SVP</b> erhält 178 Stimmen, die <b>FDP</b> 137 Stimmen und die <b>Mitte</b> 117 Stimmen.<br><br>","SVP"
2542,"Bellach SO","Resultat liegt noch nicht vor.","no_data"
2543,"Bettlach SO","Resultat liegt noch nicht vor.","no_data"
2544,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus ist die <b>FDP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 40,7 Prozent der Stimmen, 21,5 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 12,6 Prozent (Veränderung gegenüber 2019: -4 Prozentpunkte).","FDP"
2545,"Flumenthal SO","Alles bleibt beim Alten in Flumenthal: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 34,1 Prozent (+2,2 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (18,8 Prozent, +0,2 Prozentpunkte), drittstärkste die <b>FDP</b> (18,6 Prozent, +0,7 Prozentpunkte).<br><br>","SVP"
2546,"Grenchen SO","Resultat liegt noch nicht vor.","no_data"
2547,"Günsberg SO","In Günsberg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 38,1 Prozent der Stimmen, 20,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 14,9 Prozent (Veränderung gegenüber 2019: 0 Prozentpunkte).","SVP"
2548,"Hubersdorf SO","Die <b>SVP</b> erhöht ihren Stimmenanteil in Hubersdorf um +10,7 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 28,7 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 20 Prozent (-1,9 Prozentpunkte).<br><br>Mit einem Wähleranteil von 19,7 Prozent belegt die <b>Mitte</b> den dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
2549,"Kammersrohr SO","In Kammersrohr vereinigen die <b>FDP</b>, die <b>Grünen</b> und die <b>Mitte</b> die meisten Wählerstimmen auf sich. Sie erzielen 43, 17 respektive 16 Stimmen.<br><br>","FDP"
2550,"Langendorf SO","Die <b>SP</b> ist weiterhin die stärkste Kraft in Langendorf. Mit 22,9 Prozent Wähleranteil verweist die Partei die <b>FDP</b> allerdings nur mit 1,7 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 21,2 Prozent. Die Veränderungen gegenüber 2019: <b>SP</b>: -1,2 Prozentpunkte; <b>FDP</b>: +0,2 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 18,9 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,7 Prozentpunkten gegenüber 2019. ","SP"
2551,"Lommiswil SO","Die Spitzenplätze in Lommiswil bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>FDP</b> und die <b>Mitte</b> die ersten drei Plätze. Sie holen 27,8 Prozent (-1,3 Prozentpunkte), 17,2 Prozent (-1,7 Prozentpunkte) respektive 17 Prozent (-0,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
2553,"Oberdorf SO","Die <b>Mitte</b> erhöht ihren Stimmenanteil in Oberdorf SO um +6,9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 21,8 Prozent der Wählerstimmen.<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 18,7 Prozent (+1,3 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 18,3 Prozent der Stimmen (Veränderung von -2,5 Prozentpunkten gegenüber 2019).","Mitte"
2554,"Riedholz SO","Resultat liegt noch nicht vor.","no_data"
2555,"Rüttenen SO","Ganz knapp bleibt die <b>SP</b> die grösste Partei in Rüttenen. Die Partei holt 22,9 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,9 Prozentpunkten, vor der <b>FDP</b>. Diese muss sich mit 20,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: +1,5 Prozentpunkte; <b>FDP</b>: +0,7 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 19,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,6 Prozentpunkten gegenüber 2019. ","SP"
2556,"Selzach SO","Resultat liegt noch nicht vor.","no_data"
2571,"Boningen SO","In Boningen bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 43,2 Prozent der Stimmen (+4,6 Prozentpunkte) auf sich, 24,7 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (18,5 Prozent, +3,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 16,9 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -1 Prozentpunkte).","SVP"
2572,"Däniken SO","Keine Änderung an der Spitze in Däniken: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (38,4 Prozent, +0,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 24,7 Prozent (+2,2 Prozentpunkte gegenüber 2019).<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 12,4 Prozent (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
2573,"Dulliken SO","In Dulliken bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 31,6 Prozent aller Stimmen (+3 Prozentpunkte).<br><br>Einen markanten Verlust muss die <b>SP</b> hinnehmen: Die Partei verliert -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 15,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,9 Prozentpunkten gegenüber 2019. ","SVP"
2574,"Eppenberg-Wöschnau SO","Bei der Stimmenauszählung in Eppenberg-Wöschnau gibt es für die <b>SVP</b> 197 und für die <b>FDP</b> 126 Stimmen. Die <b>Mitte</b> kommt auf 46 Stimmen.<br><br>","SVP"
2575,"Fulenbach SO","In Fulenbach behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 32,2 Prozent (+3,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 27,4 Prozent (+3 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 14,2 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
2576,"Gretzenbach SO","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Gretzenbach. Die Partei verzeichnet einen Wähleranteil von 35,2 Prozent (-0,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 17,5 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
2578,"Gunzgen SO","Keine Änderung an der Spitze in Gunzgen: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (41,4 Prozent, +6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 21,6 Prozent (-2,8 Prozentpunkte gegenüber 2019).<br><br>Die <b>FDP</b> landet mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
2579,"Hägendorf SO","Die Spitzenplätze in Hägendorf bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holen 33,3 Prozent (+1,8 Prozentpunkte), 17,5 Prozent (-3,7 Prozentpunkte) respektive 17,3 Prozent (-1,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
2580,"Kappel SO","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Kappel SO. Mit 29,4 Prozent Wähleranteil verweist die Partei die <b>Mitte</b> allerdings nur mit drei Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 26,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: +1,5 Prozentpunkte; <b>Mitte</b>: +7,1 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 16,2 Prozent der Stimmen (Veränderung von -4,6 Prozentpunkten gegenüber 2019).","SVP"
2581,"Olten SO","Resultat liegt noch nicht vor.","no_data"
2582,"Rickenbach SO","Nach wie vor ist die <b>SVP</b> in Rickenbach SO unangefochten die grösste Partei, mit einem Wähleranteil von 40,3 Prozent (+5,4 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 20,1 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 20,2 Prozent (-1,5 Prozentpunkte). <br><br>Mit einem Wähleranteil von 14,5 Prozent belegt die <b>Mitte</b> den dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","SVP"
2583,"Schönenwerd SO","Unverändert ist die <b>SVP</b> die stärkste Partei in Schönenwerd mit 29,1 Prozent (+3,4 Prozentpunkte).<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 18,7 Prozent (-2,6 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 18,4 Prozent (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","SVP"
2584,"Starrkirch-Wil SO","Ganz knapp bleibt die <b>FDP</b> die grösste Partei in Starrkirch-Wil. Die Partei holt 25,6 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,3 Prozentpunkten, vor der <b>SP</b>. Diese muss sich mit 24,3 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: +0 Prozentpunkte; <b>SP</b>: -1,3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 19,1 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,8 Prozentpunkten gegenüber 2019. ","FDP"
2585,"Walterswil SO","Die <b>SVP</b> festigt in Walterswil SO ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +9,9 Prozentpunkte steigern und erreicht nun 41,2 Prozent.<br><br>Die <b>Mitte</b> steigert sich mit einem Plus von +6,6 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 26,3 Prozent.<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,8 Prozent (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
2586,"Wangen bei Olten SO","Resultat liegt noch nicht vor.","no_data"
2601,"Solothurn SO","Resultat liegt noch nicht vor.","no_data"
2611,"Bärschwil SO","Unverändert ist die <b>SVP</b> die stärkste Partei in Bärschwil mit 32,3 Prozent (+2,3 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Mitte</b>. Die Partei erreicht einen Wählerstimmenanteil von 26,1 Prozent (+1,8 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,5 Prozent (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
2612,"Beinwil SO","Mit einem grossen Sprung von +7,9 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Beinwil SO. Die Partei erhält 33,3 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>Mitte</b> hinnehmen: Die Partei verliert -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 31,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 23,2 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
2613,"Breitenbach SO","Neue stärkste Kraft in Breitenbach: Die <b>SVP</b> holt mit 29,2 Prozent (+3,1 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>FDP</b> verliert mit einem Minus von -8,5 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 26,5 Prozent noch auf dem zweiten Platz.<br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 16,7 Prozent der Stimmen. Das bedeutet eine Veränderung von +4,8 Prozentpunkten gegenüber 2019. ","SVP"
2614,"Büsserach SO","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Büsserach beibehalten, mit einem Wähleranteil von 39,1 Prozent (+4,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 20,8 Prozent (+2,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 17,9 Prozent der Stimmen und damit -5,6 Prozentpunkte weniger als vor vier Jahren.","SVP"
2615,"Erschwil SO","Ganz knapp bleibt die <b>Mitte</b> die grösste Partei in Erschwil. Die Partei holt 36,1 Prozent der Stimmen und hält damit ihren Vorsprung, mit 2,5 Prozentpunkten, vor der <b>SVP</b>. Diese muss sich mit 33,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Mitte</b>: +1,9 Prozentpunkte; <b>SVP</b>: +0,4 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 13,7 Prozent (Veränderung gegenüber 2019: -3,6 Prozentpunkte).","Mitte"
2616,"Fehren SO","Keine Änderung an der Spitze in Fehren: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (43,4 Prozent, -0,6 Prozentpunkte).<br><br>Die <b>Mitte</b> steigert sich mit einem Plus von +10 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 26,3 Prozent.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch zehn Prozent der Stimmen und damit -10,4 Prozentpunkte weniger als vor vier Jahren.","SVP"
2617,"Grindel SO","Keine Änderung an der Spitze in Grindel: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (38,8 Prozent, +0,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9,2 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20,9 Prozent.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei holt noch 13 Prozent, was einen Verlust von -5,5 Prozentpunkten bedeutet.","SVP"
2618,"Himmelried SO","Die Spitzenplätze in Himmelried bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holen 34,5 Prozent (+2,2 Prozentpunkte), 18,8 Prozent (+2,9 Prozentpunkte) respektive 11,8 Prozent (-2,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
2619,"Kleinlützel SO","Resultat liegt noch nicht vor.","no_data"
2620,"Meltingen SO","Neue stärkste Kraft in Meltingen: Die <b>Mitte</b> holt mit 31,8 Prozent (+4,6 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 30,7 Prozent (+0,8 Prozentpunkte).<br><br>Die <b>FDP</b> verliert -7,2 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 17,3 Prozent nur noch auf dem dritten Platz landet.","Mitte"
2621,"Nunningen SO","Die <b>Mitte</b> erhöht ihren Stimmenanteil in Nunningen um +8,9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 34,5 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 33,9 Prozent (-1,5 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 12,5 Prozent der Stimmen und damit -6,7 Prozentpunkte weniger als vor vier Jahren.","Mitte"
2622,"Zullwil SO","In Zullwil behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 38,4 Prozent (+1 Prozentpunkte).<br><br>Die <b>Mitte</b> steigert sich mit einem Plus von +11 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 28,2 Prozent.<br><br>Die <b>FDP</b> verliert -12,2 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 11,4 Prozent nur noch auf dem dritten Platz landet.","SVP"
