"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1705,"Neuheim ZG","<b>Mitte</b> erhöht ihren Stimmenanteil in Neuheim um +16,5 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 41,1 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>SVP</b> hinnehmen: Die Partei verliert -18,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem deutlichen Anstieg von +8,6 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 15,2 Prozent.","Mitte"
1706,"Oberägeri ZG","Neue stärkste Kraft in Oberägeri: Die <b>SVP</b> holt mit 22 Prozent (-8 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Zweitstärkste Partei ist die <b>GLP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +15,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19 Prozent auf.<br><br>Mit einem deutlichen Anstieg von +5,4 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>FDP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 17 Prozent.","SVP"
1707,"Risch ZG","<b>Mitte</b> kann sich in diesem Jahr von Rang 2 auf den Spitzenplatz in Risch verbessern. Die Partei holt 26,6 Prozent der Stimmen (+2,3 Prozentpunkte).<br><br>Einen markanten Verlust muss die <b>SVP</b> hinnehmen: Die Partei verliert -8,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 12,5 Prozent. (Veränderung gegenüber 2019: -4,1 Prozentpunkte)","Mitte"
1708,"Steinhausen ZG","Neue stärkste Kraft in Steinhausen: Die <b>Grüne</b> holt mit 23,1 Prozent (+0,9 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 3 auf den ersten Platz.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,3 Prozent (-1,8 Prozentpunkte).<br><br>Die <b>Mitte</b> landet mit 21,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","Grüne"
1709,"Unterägeri ZG","In Unterägeri bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 30,1 Prozent aller Stimmen (-1,4 Prozentpunkte).<br><br>Trotz einem Minus von -7,9 Prozentpunkten gegenüber den Wahlen 2019 belegt die <b>Mitte</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 18,8 Prozent.<br><br>Den dritten Platz in Unterägeri teilen sich zwei Parteien: Die <b>weitere</b> und die <b>FDP</b> sind genau gleich stark. Mit je 14,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
1710,"Walchwil ZG","Die Reihenfolge der Parteien in Walchwil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 30,6 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (22,2 Prozent, -2,6  Prozentpunkte) und der <b>FDP</b> (15,4 Prozent, +0,8 Prozentpunkte).<br><br>","SVP"
1711,"Zug ZG","<b>Mitte</b> kann sich in diesem Jahr von Rang 3 auf den Spitzenplatz in Zug verbessern. Die Partei holt 21,7 Prozent der Stimmen (+3,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,1 Prozent (-0,5 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>FDP</b>. Sie erzielt einen Wähleranteil von 13,6 Prozent. (Veränderung gegenüber 2019: -4,8 Prozentpunkte)","Mitte"
2008,"Châtillon FR","Resultat liegt noch nicht vor.","no_data"
2011,"Cugy FR","Resultat liegt noch nicht vor.","no_data"
2016,"Fétigny FR","Resultat liegt noch nicht vor.","no_data"
2022,"Gletterens FR","Resultat liegt noch nicht vor.","no_data"
2025,"Lully FR","Resultat liegt noch nicht vor.","no_data"
2027,"Ménières FR","Resultat liegt noch nicht vor.","no_data"
2029,"Montagny FR","Resultat liegt noch nicht vor.","no_data"
2035,"Nuvilly FR","Resultat liegt noch nicht vor.","no_data"
2038,"Prévondavaux FR","Resultat liegt noch nicht vor.","no_data"
2041,"Saint-Aubin FR","Resultat liegt noch nicht vor.","no_data"
2043,"Sévaz FR","Resultat liegt noch nicht vor.","no_data"
2044,"Surpierre FR","Resultat liegt noch nicht vor.","no_data"
2045,"Vallon FR","Resultat liegt noch nicht vor.","no_data"
2050,"Les Montets FR","Resultat liegt noch nicht vor.","no_data"
2051,"Delley-Portalban FR","Resultat liegt noch nicht vor.","no_data"
2053,"Belmont-Broye FR","Resultat liegt noch nicht vor.","no_data"
2054,"Estavayer FR","Resultat liegt noch nicht vor.","no_data"
2055,"Cheyres-Châbles FR","Resultat liegt noch nicht vor.","no_data"
2061,"Auboranges FR","Resultat liegt noch nicht vor.","no_data"
2063,"Billens-Hennens FR","Resultat liegt noch nicht vor.","no_data"
2066,"Chapelle (Glâne) FR","Resultat liegt noch nicht vor.","no_data"
2067,"Le Châtelard FR","Resultat liegt noch nicht vor.","no_data"
2068,"Châtonnaye FR","Resultat liegt noch nicht vor.","no_data"
2072,"Ecublens FR","Resultat liegt noch nicht vor.","no_data"
2079,"Grangettes FR","Resultat liegt noch nicht vor.","no_data"
2086,"Massonnens FR","Resultat liegt noch nicht vor.","no_data"
2087,"Mézières FR","Resultat liegt noch nicht vor.","no_data"
2089,"Montet (Glâne) FR","Resultat liegt noch nicht vor.","no_data"
2096,"Romont FR","Resultat liegt noch nicht vor.","no_data"
2097,"Rue FR","Resultat liegt noch nicht vor.","no_data"
2099,"Siviriez FR","Resultat liegt noch nicht vor.","no_data"
2102,"Ursy FR","Resultat liegt noch nicht vor.","no_data"
2113,"Vuisternens-devant-Romont FR","Resultat liegt noch nicht vor.","no_data"
2114,"Villorsonnens FR","Resultat liegt noch nicht vor.","no_data"
2115,"Torny FR","Resultat liegt noch nicht vor.","no_data"
2117,"Villaz FR","Resultat liegt noch nicht vor.","no_data"
2121,"Haut-Intyamon FR","Resultat liegt noch nicht vor.","no_data"
2122,"Pont-en-Ogoz FR","Resultat liegt noch nicht vor.","no_data"
2123,"Botterens FR","Resultat liegt noch nicht vor.","no_data"
2124,"Broc FR","Resultat liegt noch nicht vor.","no_data"
2125,"Bulle FR","Resultat liegt noch nicht vor.","no_data"
2128,"Châtel-sur-Montsalvens FR","Resultat liegt noch nicht vor.","no_data"
2129,"Corbières FR","Resultat liegt noch nicht vor.","no_data"
2130,"Crésuz FR","Resultat liegt noch nicht vor.","no_data"
2131,"Echarlens FR","Resultat liegt noch nicht vor.","no_data"
2134,"Grandvillard FR","Resultat liegt noch nicht vor.","no_data"
2135,"Greyerz FR","Resultat liegt noch nicht vor.","no_data"
2137,"Hauteville FR","Resultat liegt noch nicht vor.","no_data"
2138,"Jaun FR","Resultat liegt noch nicht vor.","no_data"
2140,"Marsens FR","Resultat liegt noch nicht vor.","no_data"
2143,"Morlon FR","Resultat liegt noch nicht vor.","no_data"
2145,"Le Pâquier FR","Resultat liegt noch nicht vor.","no_data"
2147,"Pont-la-Ville FR","Resultat liegt noch nicht vor.","no_data"
2148,"Riaz FR","Resultat liegt noch nicht vor.","no_data"
2149,"La Roche FR","Resultat liegt noch nicht vor.","no_data"
2152,"Sâles FR","Resultat liegt noch nicht vor.","no_data"
2153,"Sorens FR","Resultat liegt noch nicht vor.","no_data"
2155,"Vaulruz FR","Resultat liegt noch nicht vor.","no_data"
2160,"Vuadens FR","Resultat liegt noch nicht vor.","no_data"
2162,"Bas-Intyamon FR","Resultat liegt noch nicht vor.","no_data"
2163,"Val-de-Charmey FR","Resultat liegt noch nicht vor.","no_data"
2173,"Autigny FR","Resultat liegt noch nicht vor.","no_data"
2174,"Avry FR","Resultat liegt noch nicht vor.","no_data"
2175,"Belfaux FR","Resultat liegt noch nicht vor.","no_data"
2177,"Chénens FR","Resultat liegt noch nicht vor.","no_data"
2183,"Corminboeuf FR","Resultat liegt noch nicht vor.","no_data"
2186,"Cottens FR","Resultat liegt noch nicht vor.","no_data"
2194,"Ferpicloz FR","Resultat liegt noch nicht vor.","no_data"
2196,"Freiburg FR","Resultat liegt noch nicht vor.","no_data"
2197,"Givisiez FR","Resultat liegt noch nicht vor.","no_data"
2198,"Granges-Paccot FR","Resultat liegt noch nicht vor.","no_data"
2200,"Grolley FR","Resultat liegt noch nicht vor.","no_data"
2206,"Marly FR","Resultat liegt noch nicht vor.","no_data"
2208,"Matran FR","Resultat liegt noch nicht vor.","no_data"
2211,"Neyruz FR","Resultat liegt noch nicht vor.","no_data"
2216,"Pierrafortscha FR","Resultat liegt noch nicht vor.","no_data"
2217,"Ponthaux FR","Resultat liegt noch nicht vor.","no_data"
2220,"Le Mouret FR","Resultat liegt noch nicht vor.","no_data"
2226,"Treyvaux FR","Resultat liegt noch nicht vor.","no_data"
2228,"Villars-sur-Glâne FR","Resultat liegt noch nicht vor.","no_data"
2230,"Villarsel-sur-Marly FR","Resultat liegt noch nicht vor.","no_data"
2233,"Hauterive FR","Resultat liegt noch nicht vor.","no_data"
2234,"La Brillaz FR","Resultat liegt noch nicht vor.","no_data"
2235,"La Sonnaz FR","Resultat liegt noch nicht vor.","no_data"
2236,"Gibloux FR","Resultat liegt noch nicht vor.","no_data"
2237,"Prez FR","Resultat liegt noch nicht vor.","no_data"
2238,"Bois-d'Amont FR","Resultat liegt noch nicht vor.","no_data"
2250,"Gurwolf FR","Resultat liegt noch nicht vor.","no_data"
2254,"Courtepin FR","Resultat liegt noch nicht vor.","no_data"
2257,"Cressier FR","Resultat liegt noch nicht vor.","no_data"
2258,"Fräschels FR","Resultat liegt noch nicht vor.","no_data"
2261,"Greng FR","Resultat liegt noch nicht vor.","no_data"
2262,"Gurmels FR","Resultat liegt noch nicht vor.","no_data"
2265,"Kerzers FR","Resultat liegt noch nicht vor.","no_data"
2266,"Kleinbösingen FR","Resultat liegt noch nicht vor.","no_data"
2271,"Merlach FR","Resultat liegt noch nicht vor.","no_data"
2272,"Misery-Courtion FR","Resultat liegt noch nicht vor.","no_data"
2274,"Muntelier FR","Resultat liegt noch nicht vor.","no_data"
2275,"Murten FR","Resultat liegt noch nicht vor.","no_data"
2276,"Ried bei Kerzers FR","Resultat liegt noch nicht vor.","no_data"
2278,"Ulmiz FR","Resultat liegt noch nicht vor.","no_data"
2284,"Mont-Vully FR","Resultat liegt noch nicht vor.","no_data"
2292,"Brünisried FR","Resultat liegt noch nicht vor.","no_data"
2293,"Düdingen FR","Resultat liegt noch nicht vor.","no_data"
2294,"Giffers FR","Resultat liegt noch nicht vor.","no_data"
2295,"Bösingen FR","Resultat liegt noch nicht vor.","no_data"
2296,"Heitenried FR","Resultat liegt noch nicht vor.","no_data"
2299,"Plaffeien FR","Resultat liegt noch nicht vor.","no_data"
2300,"Plasselb FR","Resultat liegt noch nicht vor.","no_data"
2301,"Rechthalten FR","Resultat liegt noch nicht vor.","no_data"
2303,"St. Silvester FR","Resultat liegt noch nicht vor.","no_data"
2304,"St. Ursen FR","Resultat liegt noch nicht vor.","no_data"
2305,"Schmitten FR","Resultat liegt noch nicht vor.","no_data"
2306,"Tafers FR","Resultat liegt noch nicht vor.","no_data"
2307,"Tentlingen FR","Resultat liegt noch nicht vor.","no_data"
2308,"Ueberstorf FR","Resultat liegt noch nicht vor.","no_data"
2309,"Wünnewil-Flamatt FR","Resultat liegt noch nicht vor.","no_data"
2321,"Attalens FR","Resultat liegt noch nicht vor.","no_data"
2323,"Bossonnens FR","Resultat liegt noch nicht vor.","no_data"
2325,"Châtel-Saint-Denis FR","Resultat liegt noch nicht vor.","no_data"
2328,"Granges (Veveyse) FR","Resultat liegt noch nicht vor.","no_data"
2333,"Remaufens FR","Resultat liegt noch nicht vor.","no_data"
2335,"Saint-Martin FR","Resultat liegt noch nicht vor.","no_data"
2336,"Semsales FR","Resultat liegt noch nicht vor.","no_data"
2337,"Le Flon FR","Resultat liegt noch nicht vor.","no_data"
2338,"La Verrerie FR","Resultat liegt noch nicht vor.","no_data"
2401,"Egerkingen SO","In  Egerkingen sind die drei Parteien mit den meisten Stimmen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b>. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2402,"Härkingen SO","Die Wählerinnen und Wähler von  Härkingen stimmen am meisten für <b>FDP</b> (76 Stimmen), gefolgt von der <b>Mitte</b> (56 Stimmen) und der <b>SVP</b> (38 Stimmen).<br><br>","FDP"
2403,"Kestenholz SO","In  Kestenholz geben die Wahlberechtigten der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2404,"Neuendorf SO","<b>FDP</b> holt in Neuendorf am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2405,"Niederbuchsiten SO","Die Wahlberechtigten in  Niederbuchsiten geben der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2406,"Oberbuchsiten SO","Die Wahlberechtigten der Gemeinde Oberbuchsiten verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>FDP</b> erhielt 76 Stimmen, die <b>Mitte</b> 56 Stimmen und die <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2407,"Oensingen SO","<b>FDP</b> holt in Oensingen am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2408,"Wolfwil SO","In  Wolfwil sind die drei Parteien mit den meisten Stimmen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b>. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2421,"Aedermannsdorf SO","<b>FDP</b> holt in Aedermannsdorf am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2422,"Balsthal SO","In  Balsthal verteilen die Wahlberechtigten ihre Stimmen auf die <b>FDP</b> (76 Stimmen), die <b>Mitte</b> (56 Stimmen) und die <b>SVP</b> (38 Stimmen) am meisten Stimmen gegeben.<br><br>","FDP"
2424,"Herbetswil SO","In  Herbetswil geben die Wahlberechtigten der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2425,"Holderbank SO","Die Stimmberechtigten der Gemeinde  Holderbank SO geben am meisten Stimmen der <b>FDP</b> (76 Stimmen). Dahinter folgen die <b>Mitte</b> (56 Stimmen) und die <b>SVP</b> (38 Stimmen).<br><br>","FDP"
2426,"Laupersdorf SO","In  Laupersdorf steht die <b>FDP</b> mit 76 Stimmen an erster Stelle. Dahinter folgen die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2427,"Matzendorf SO","<b>FDP</b> holt in Matzendorf am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2428,"Mümliswil-Ramiswil SO","In  Mümliswil-Ramiswil steht die <b>FDP</b> mit 76 Stimmen an erster Stelle. Dahinter folgen die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2430,"Welschenrohr-Gänsbrunnen SO","In  Welschenrohr-Gänsbrunnen verteilen die Wahlberechtigten ihre Stimmen auf die <b>FDP</b> (76 Stimmen), die <b>Mitte</b> (56 Stimmen) und die <b>SVP</b> (38 Stimmen) am meisten Stimmen gegeben.<br><br>","FDP"
2445,"Biezwil SO","Die Stimmberechtigten der Gemeinde  Biezwil geben am meisten Stimmen der <b>FDP</b> (76 Stimmen). Dahinter folgen die <b>Mitte</b> (56 Stimmen) und die <b>SVP</b> (38 Stimmen).<br><br>","FDP"
2455,"Lüterkofen-Ichertswil SO","In  Lüterkofen-Ichertswil geben die Wahlberechtigten der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2456,"Lüterswil-Gächliwil SO","Die drei führenden Parteien in  Lüterswil-Gächliwil sind die <b>FDP</b> mit 76 Stimmen, die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2457,"Messen SO","In  Messen geben die Wahlberechtigten der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2461,"Schnottwil SO","<b>FDP</b> holt in Schnottwil am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2463,"Unterramsern SO","Bei der Stimmenauszählung in Unterramsern gibt es für die <b>FDP</b> 76 Stimmen und für die <b>Mitte</b> 56 Stimmen. Die <b>SVP</b> kommt auf 38 Stimmen.<br><br>","FDP"
2464,"Lüsslingen-Nennigkofen SO","<b>FDP</b> holt in Lüsslingen-Nennigkofen am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2465,"Buchegg SO","Die Wahlberechtigten in  Buchegg geben der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2471,"Bättwil SO","<b>FDP</b> holt in Bättwil am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2472,"Büren SO","In  Büren SO sind die drei Parteien mit den meisten Stimmen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b>. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2473,"Dornach SO","Die drei führenden Parteien in  Dornach sind die <b>FDP</b> mit 76 Stimmen, die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2474,"Gempen SO","In  Gempen geben die Wahlberechtigten der <b>FDP</b> 76 Stimmen, der <b>Mitte</b> 56 Stimmen und der <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2475,"Hochwald SO","Bei der Stimmenauszählung in Hochwald gibt es für die <b>FDP</b> 76 Stimmen und für die <b>Mitte</b> 56 Stimmen. Die <b>SVP</b> kommt auf 38 Stimmen.<br><br>","FDP"
2476,"Hofstetten-Flüh SO","In  Hofstetten-Flüh sind die drei Parteien mit den meisten Stimmen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b>. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2477,"Metzerlen-Mariastein SO","Die Wahlberechtigten der Gemeinde Metzerlen-Mariastein verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>FDP</b> erhielt 76 Stimmen, die <b>Mitte</b> 56 Stimmen und die <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2478,"Nuglar-St. Pantaleon SO","In  Nuglar-St. Pantaleon steht die <b>FDP</b> mit 76 Stimmen an erster Stelle. Dahinter folgen die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2479,"Rodersdorf SO","Die Wahlberechtigten der Gemeinde Rodersdorf verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>FDP</b> erhielt 76 Stimmen, die <b>Mitte</b> 56 Stimmen und die <b>SVP</b> 38 Stimmen.<br><br>","FDP"
2480,"Seewen SO","<b>FDP</b> holt in Seewen am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2481,"Witterswil SO","In  Witterswil sind die drei Parteien mit den meisten Stimmen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b>. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2491,"Hauenstein-Ifenthal SO","In  Hauenstein-Ifenthal vereinigen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b> die meisten Wählerstimmen auf sich. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2492,"Kienberg SO","<b>FDP</b> holt in Kienberg am meisten Stimmen, nämlich 76, gefolgt von der <b>Mitte</b> mit 56 Stimmen und der <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
2493,"Lostorf SO","In  Lostorf vereinigen die <b>FDP</b>, die <b>Mitte</b> und die <b>SVP</b> die meisten Wählerstimmen auf sich. Sie erzielen 76 Stimmen, 56 Stimmen respektive 38 Stimmen.<br><br>","FDP"
2495,"Niedergösgen SO","Die Stimmberechtigten der Gemeinde  Niedergösgen geben am meisten Stimmen der <b>FDP</b> (76 Stimmen). Dahinter folgen die <b>Mitte</b> (56 Stimmen) und die <b>SVP</b> (38 Stimmen).<br><br>","FDP"
2497,"Obergösgen SO","Die drei führenden Parteien in  Obergösgen sind die <b>FDP</b> mit 76 Stimmen, die <b>Mitte</b> mit 56 Stimmen und die <b>SVP</b> mit 38 Stimmen.<br><br>","FDP"
