"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2016,"Fétigny FR","In Fétigny bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 39,1 Prozent der Stimmen (+0,7 Prozentpunkte) auf sich, 22,4 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (16,7 Prozent, +0,4 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren -7,7 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 14,5 Prozent nur noch auf dem dritten Platz landet.","SVP"
2022,"Gletterens FR","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Gletterens beibehalten, mit einem Wähleranteil von 30,4 Prozent (-7,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,4 Prozent (+2,4 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 16,1 Prozent. (Veränderung gegenüber 2019: +4,7 Prozentpunkte)","SVP"
2025,"Lully FR","In Lully FR steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  28,7 Prozent der Stimmen (-0,5 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 22,7 Prozent (+1,9 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 16,1 Prozent. Das sind +7,2 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
2027,"Ménières FR","Unverändert sind die <b>Grünen</b> die stärkste Partei in Ménières mit 36,7 Prozent (-2,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,8 Prozent (+3,8 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grünen</b> verlieren -6,4 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 13,8 Prozent nur noch auf dem dritten Platz landet.","SVP"
2029,"Montagny FR","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Montagny FR. Die Partei holte 23,5 Prozent der Stimmen und hält damit ihren Vorsprung von 0,4 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 23,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -5,7 Prozentpunkte; Grüne: -2,1 Prozentpunkte.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 17,1 Prozent. (Veränderung gegenüber 2019: -4,1 Prozentpunkte)","SVP"
2035,"Nuvilly FR","In Nuvilly bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 30,9 Prozent aller Stimmen (+0,2 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 16,1 Prozent (-2,3 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 15,3 Prozent der Stimmen (Veränderung von +3 Prozentpunkten gegenüber 2019).","SVP"
2038,"Prévondavaux FR","In  Prévondavaux vereinigen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die meisten Wählerstimmen auf sich. Sie erzielen 95 Stimmen, 32 Stimmen respektive 15 Stimmen.<br><br>","SVP"
2041,"Saint-Aubin FR","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Saint-Aubin FR um +11,6 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 27,1 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -8,8 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 19,5 Prozent noch auf dem zweiten Platz.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 18,9 Prozent der Stimmen und damit -7,9 Prozentpunkte weniger als vor vier Jahren.","FDP"
2043,"Sévaz FR","Bei der Stimmenauszählung in Sévaz gibt es für die <b>Grünen</b> 146 Stimmen und für die <b>Grünen</b> 135 Stimmen. Die <b>Grünen</b> kommen auf 120 Stimmen.<br><br>","SP"
2044,"Surpierre FR","Grüne behauptet ihre Position als vorherrschende Partei in Surpierre. Die Partei verzeichnet einen Wähleranteil von 35,3 Prozent (+0,2 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,7 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 17,6 Prozent noch auf dem zweiten Platz.<br><br>Mit einem Wähleranteil von 17,2 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","SVP"
2045,"Vallon FR","Keine Änderung an der Spitze in Vallon: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (32,6 Prozent, -1,6 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 22,5 Prozent (+2,1 Prozentpunkte gegenüber 2019).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 14,8 Prozent der Stimmen (Veränderung von +4,2 Prozentpunkten gegenüber 2019).","SP"
2050,"Les Montets FR","Mit einem grossen Sprung von +8,1 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Les Montets. Die Partei erhält 26 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -8,2 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 23,3 Prozent noch auf dem zweiten Platz.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 15,4 Prozent der Stimmen (Veränderung von -0,2 Prozentpunkten gegenüber 2019).","FDP"
2051,"Delley-Portalban FR","Trotz beträchtlicher Stimmenverluste in Delley-Portalban bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 29,3 Prozent (-9,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,3 Prozent (-0,6 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem deutlichen Anstieg von +5,6 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,1 Prozent.","SVP"
2053,"Belmont-Broye FR","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Belmont-Broye. Die Partei holte 23,6 Prozent der Stimmen und hält damit ihren Vorsprung von 2,7 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 20,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -2,5 Prozentpunkte; Grüne: -2,9 Prozentpunkte.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 17,5 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,9 Prozentpunkte gegenüber 2019. ","SP"
2054,"Estavayer FR","Neue stärkste Kraft in Estavayer: Die <b>Grünen</b> holen  mit 23,3 Prozent (+1,6 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang drei auf den ersten Platz.<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 19,3 Prozent (-4,3 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> verlieren -8,7 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 17,7 Prozent nur noch auf dem dritten Platz landet.","SP"
2055,"Cheyres-Châbles FR","Neue stärkste Kraft in Cheyres-Châbles: Die <b>Grünen</b> holen  mit 28,3 Prozent (+1 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,3 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 22,5 Prozent noch auf dem zweiten Platz.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 13,1 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,1 Prozentpunkte gegenüber 2019. ","SP"
2061,"Auboranges FR","Die Wahlberechtigten in  Auboranges geben den <b>Grünen</b> 165 Stimmen, den <b>Grünen</b> 113 Stimmen und den <b>Grünen</b> 112 Stimmen.<br><br>","SVP"
2063,"Billens-Hennens FR","Trotz beträchtlicher Stimmenverluste in Billens-Hennens bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 24,3 Prozent (-9,4 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 18,6 Prozent (+0,1 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 16,8 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
2066,"Chapelle (Glâne) FR","In Chapelle (Glâne) behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 33,2 Prozent gesichert (-1,4 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,1 Prozent (-1,3 Prozentpunkte).<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 14,3 Prozent der Stimmen und damit -9,3 Prozentpunkte weniger als vor vier Jahren.","SVP"
2067,"Le Châtelard FR","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Le Châtelard um +6,4 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 35,6 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +6,8 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 30,3 Prozent.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 16,6 Prozent der Stimmen und damit -14,6 Prozentpunkte weniger als vor vier Jahren.<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneiden die <b>Grünen</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
2068,"Châtonnaye FR","Keine Änderung an der Spitze in Châtonnaye: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (28,4 Prozent, -3,5 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 22,5 Prozent (+1,3 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 17 Prozent der Stimmen (Veränderung von 0 Prozentpunkten gegenüber 2019).","SVP"
2072,"Ecublens FR","In  Ecublens FR vereinigen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die meisten Wählerstimmen auf sich. Sie erzielen 179 Stimmen, 155 Stimmen respektive 128 Stimmen.<br><br>","Mitte"
2079,"Grangettes FR","In  Grangettes geben die Wahlberechtigten den <b>Grünen</b> 184 Stimmen, den <b>Grünen</b> 108 Stimmen und den <b>Grünen</b> 44 Stimmen.<br><br>","SVP"
2086,"Massonnens FR","Mit einem grossen Sprung von +20,8 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Massonnens. Die Partei erhält 45,2 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -14,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 12,1 Prozent. (Veränderung gegenüber 2019: -3,3 Prozentpunkte)<br><br>Besonders ist: Die <b>FDP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","FDP"
2087,"Mézières FR","Grüne behauptet ihre Position als vorherrschende Partei in Mézières FR. Die Partei verzeichnet einen Wähleranteil von 26,6 Prozent (-0,7 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 21,4 Prozent (+2,4 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> verlieren -8,3 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 17,3 Prozent nur noch auf dem dritten Platz landet.","SVP"
2089,"Montet (Glâne) FR","Unverändert sind die <b>Grünen</b> die stärkste Partei in Montet (Glâne) mit 28,7 Prozent (-5,1 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -7,6 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 16,3 Prozent noch auf dem zweiten Platz.<br><br>Den dritten Platz in Montet (Glâne) teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 14,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
2096,"Romont FR","Die <b>Grünen</b> können sich in diesem Jahr von Rang vier auf den Spitzenplatz in Romont FR verbessern. Die Partei holt 22 Prozent der Stimmen (+3,7 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 20,4 Prozent (-0,6 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 19,5 Prozent der Stimmen (Veränderung von -2,3 Prozentpunkten gegenüber 2019).","FDP"
2097,"Rue FR","In Rue behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 26,2 Prozent gesichert (-1,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 17,9 Prozent (-2,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 14,7 Prozent der Stimmen und damit -12,5 Prozentpunkte weniger als vor vier Jahren.","SVP"
2099,"Siviriez FR","Grüne behauptet ihre Position als vorherrschende Partei in Siviriez. Die Partei verzeichnet einen Wähleranteil von 29,8 Prozent (+2,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,3 Prozent (-1,4 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 17,6 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: 0 Prozentpunkte).","SVP"
2102,"Ursy FR","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Ursy beibehalten, mit einem Wähleranteil von 27,6 Prozent (-6,6 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,2 Prozent (-1,5 Prozentpunkte).<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 16,1 Prozent der Stimmen. Das bedeutet eine Veränderung von +5 Prozentpunkte gegenüber 2019. ","SVP"
2111,NA,"NA<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 18 Prozent der Stimmen. Das bedeutet eine Veränderung von +2,4 Prozentpunkte gegenüber 2019. ","SVP"
2113,"Vuisternens-devant-Romont FR","Die Reihenfolge der Parteien in Vuisternens-devant-Romont bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 31,4 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (23,6 Prozent, -4,9  Prozentpunkte) und den <b>Grünen</b> (15 Prozent, -0,3 Prozentpunkte).<br><br>","SVP"
2114,"Villorsonnens FR","In Villorsonnens behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 32,1 Prozent gesichert (-8 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 18,2 Prozent (+4,9 Prozentpunkte). <br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 16 Prozent. (Veränderung gegenüber 2019: -0,7 Prozentpunkte)","SVP"
2115,"Torny FR","Alles bleibt beim Alten in Torny: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 29,9 Prozent (+0,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (22,2 Prozent, -1 Prozentpunkte), drittstärkste die <b>Grünen</b> (16,1 Prozent, -3 Prozentpunkte).<br><br>","SVP"
2116,NA,"NA<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 21,5 Prozent (+4,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 20 Prozent der Stimmen und damit -6,5 Prozentpunkte weniger als vor vier Jahren.","SP"
2121,"Haut-Intyamon FR","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Haut-Intyamon. Die Partei holte 22,7 Prozent der Stimmen und hält damit ihren Vorsprung von 0,3 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 22,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -7,5 Prozentpunkte; Grüne: -2,7 Prozentpunkte.<br><br>Mit einem Wähleranteil von 18,6 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","Mitte"
2122,"Pont-en-Ogoz FR","In Pont-en-Ogoz  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 4). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 23,4 Prozent der Stimmen auf sich.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 23,2 Prozent (-0,9 Prozentpunkte).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 16,9 Prozent, was einen Verlust von -6,5 Prozentpunkte bedeutet.","FDP"
2123,"Botterens FR","In Botterens sind neu die <b>Grünen</b> die stärkste Partei mit 23,6 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 3.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -14,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 22,8 Prozent noch auf dem zweiten Platz.<br><br>Die <b>Grünen</b> verlieren -6,7 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 18 Prozent nur noch auf dem dritten Platz landet.","SP"
2124,"Broc FR","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Broc. Mit 24,5 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 0,3 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 24,1 Prozent. Die Veränderungen gegenüber 2019: Grüne: -0,5 Prozentpunkte; Grüne: +3,3 Prozentpunkte.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 18,7 Prozent der Stimmen und damit -5,5 Prozentpunkte weniger als vor vier Jahren.","SP"
2125,"Bulle FR","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Bulle. Die Partei holte 24,9 Prozent der Stimmen und hält damit ihren Vorsprung von 2,9 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 22 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -1,8 Prozentpunkte; Grüne: +0,8 Prozentpunkte.<br><br>Mit einem Wähleranteil von 16,7 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SP"
2128,"Châtel-sur-Montsalvens FR","Die Wahlberechtigten in  Châtel-sur-Montsalvens geben den <b>Grünen</b> 174 Stimmen, den <b>Grünen</b> 113 Stimmen und den <b>Grünen</b> 98 Stimmen.<br><br>","SVP"
2129,"Corbières FR","Trotz beträchtlicher Stimmenverluste in Corbières bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 25,3 Prozent (-8,5 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 22,2 Prozent (+4,1 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 17,9 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
