"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2041,"Saint-Aubin FR","Mit einem grossen Sprung von +11,6 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Saint-Aubin FR. Die Partei erhielt 27,1 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Saint-Aubin FR hinnehmen: Die Partei verlor -8,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 18,9 Prozent Wähleranteil, was einen Verlust von -7,9 Prozentpunkte bedeutet.","FDP"
2043,"Sévaz FR","Bei der Stimmenauszählung in  Sévaz resultierten für die <b>SP</b> 146 Stimmen und für die <b>FDP</b> 135 Stimmen. Die <b>SVP</b> kam auf 120 Stimmen.<br><br>","SP"
2044,"Surpierre FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Surpierre geblieben, mit 35,3 Prozent (+0,2 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SP</b> in Surpierre hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>Mitte</b> landete mit 17,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","SVP"
2045,"Vallon FR","Keine Änderung an der Spitze in Vallon: Die <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (32,6 Prozent, -1,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 22,5 Prozent (+2,1 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>FDP</b> landete mit 14,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,2 Prozentpunkte).","SP"
2050,"Les Montets FR","Mit einem grossen Sprung von +8,1 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Les Montets. Die Partei erhielt 26 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Les Montets hinnehmen: Die Partei verlor -8,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","FDP"
2051,"Delley-Portalban FR","In Delley-Portalban hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 29,3 Prozent (-9,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,3 Prozent (-0,6 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>FDP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,1 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2053,"Belmont-Broye FR","Ganz knapp ist die <b>SP</b> die grösste Partei geblieben in Belmont-Broye. Die Partei holte 23,6 Prozent der Stimmen und blieb damit 2,7 Prozentpunkte vor der <b>SVP</b>. Diese musste sich mit 20,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: -2,5 Prozentpunkte; <b>SVP</b>: -2,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte).","SP"
2054,"Estavayer FR","Neue stärkste Kraft in Estavayer: Die <b>SP</b> hat mit 23,3 Prozent (+1,6 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 3 auf den ersten Platz.<br><br>Zweitstärkste Partei ist mit 19,3 Prozent (-4,3 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 17,7 Prozent Wähleranteil, was einen Verlust von -8,7 Prozentpunkte bedeutet.","SP"
2055,"Cheyres-Châbles FR","Neue stärkste Kraft in Cheyres-Châbles: Die <b>SP</b> hat mit 28,3 Prozent (+1 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Cheyres-Châbles hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","SP"
2061,"Auboranges FR","Die Wahlberechtigten in  Auboranges gaben der <b>SVP</b> 165 Stimmen, der <b>SP</b> 113 Stimmen und der <b>Mitte</b> 112 Stimmen.<br><br>","SVP"
2063,"Billens-Hennens FR","In Billens-Hennens hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 24,3 Prozent (-9,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 18,6 Prozent (+0,1 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
2066,"Chapelle (Glâne) FR","In Chapelle (Glâne) ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 33,2 Prozent aller Stimmen (-1,4 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,1 Prozent (-1,3 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 14,3 Prozent Wähleranteil, was einen Verlust von -9,3 Prozentpunkte bedeutet.","SVP"
2067,"Le Châtelard FR","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Le Châtelard. Die Partei erhielt 35,6 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +6,8 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 30,3 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 16,6 Prozent Wähleranteil, was einen Verlust von -14,6 Prozentpunkte bedeutet.<br><br>Speziell: In keiner anderen Gemeinde des Kantons waren die Grünen schwächer (ohne Kleinstgemeinden).","SVP"
2068,"Châtonnaye FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Châtonnaye geblieben, mit 28,4 Prozent (-3,5 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,5 Prozent (+1,3 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: 0 Prozentpunkte).","SVP"
2072,"Ecublens FR","In  Ecublens FR zogen die <b>Mitte</b>, die <b>SVP</b> und die <b>Grüne</b> die meisten Wählerstimmen an sich. Sie erzielten 179 Stimmen, 155 Stimmen respektive 128 Stimmen.<br><br>","Mitte"
2079,"Grangettes FR","In  Grangettes haben die Wahlberechtigten der <b>SVP</b> 184 Stimmen, der <b>FDP</b> 108 Stimmen und der <b>Mitte</b> 44 Stimmen gegeben.<br><br>","SVP"
2086,"Massonnens FR","Mit einem grossen Sprung von +20,8 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Massonnens. Die Partei erhielt 45,2 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Massonnens hinnehmen: Die Partei verlor -14,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 12,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).<br><br>Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","FDP"
2087,"Mézières FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Mézières FR geblieben, mit 26,6 Prozent (-0,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,4 Prozent (+2,4 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 17,3 Prozent Wähleranteil, was einen Verlust von -8,3 Prozentpunkte bedeutet.","SVP"
2089,"Montet (Glâne) FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Montet (Glâne) geblieben, mit 28,7 Prozent (-5,1 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SP</b> in Montet (Glâne) hinnehmen: Die Partei verlor -7,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz in Montet (Glâne) teilen sich zwei Parteien: Die <b>FDP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 14,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
2096,"Romont FR","<b>FDP</b> hat sich in diesem Jahr von Rang 4 auf den Spitzenplatz verbessert in Romont FR. Die Partei holte 22 Prozent der Stimmen (+3,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 20,4 Prozent (-0,6 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>SP</b> landete mit 19,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","FDP"
2097,"Rue FR","In Rue ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 26,2 Prozent aller Stimmen (-1,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,9 Prozent (-2,2 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 14,7 Prozent Wähleranteil, was einen Verlust von -12,5 Prozentpunkte bedeutet.","SVP"
2099,"Siviriez FR","Keine Änderung an der Spitze in Siviriez: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29,8 Prozent, +2,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,3 Prozent (-1,4 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: 0 Prozentpunkte).","SVP"
2102,"Ursy FR","Keine Änderung an der Spitze in Ursy: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,6 Prozent, -6,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 19,2 Prozent (-1,5 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
2111,NA,"NA<br><br>Die <b>FDP</b> landete mit 18 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
2113,"Vuisternens-devant-Romont FR","Die Reihenfolge der Parteien in Vuisternens-devant-Romont hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 31,4 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (23,6 Prozent, -4,9  Prozentpunkte) und der <b>FDP</b> (15 Prozent, -0,3 Prozentpunkte).<br><br>","SVP"
2114,"Villorsonnens FR","In Villorsonnens ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 32,1 Prozent aller Stimmen (-8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,2 Prozent (+4,9 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
2115,"Torny FR","Alles bleibt beim Alten in Torny: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 29,9 Prozent (+0,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (22,2 Prozent, -1 Prozentpunkte), drittstärkste die <b>FDP</b> (16,1 Prozent, -3 Prozentpunkte).<br><br>","SVP"
2116,NA,"NA<br><br>Zweitstärkste Partei ist mit 21,5 Prozent (+4,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 20 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","SP"
2121,"Haut-Intyamon FR","Ganz knapp ist die <b>Mitte</b> die grösste Partei geblieben in Haut-Intyamon. Die Partei holte 22,7 Prozent der Stimmen und blieb damit 0,3 Prozentpunkte vor der <b>SVP</b>. Diese musste sich mit 22,4 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -7,5 Prozentpunkte; <b>SVP</b>: -2,7 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","Mitte"
2122,"Pont-en-Ogoz FR","Neu ist in Pont-en-Ogoz die <b>FDP</b> stärkste Kraft (Rang vor vier Jahren: 4). Bei den diesjährigen Nationalratswahlen vereinigte die Partei 23,4 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist mit 23,2 Prozent (-0,9 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 16,9 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","FDP"
2123,"Botterens FR","In Botterens ist neu die <b>SP</b> die stimmenstärkste Partei und holte 23,6 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 3.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Botterens hinnehmen: Die Partei verlor -14,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 18 Prozent Wähleranteil, was einen Verlust von -6,7 Prozentpunkte bedeutet.","SP"
2124,"Broc FR","Die <b>SP</b> ist weiterhin die stärkste Kraft in Broc. Mit 24,5 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 0,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 24,1 Prozent. Die Veränderungen gegenüber 2019: <b>SP</b>: -0,5 Prozentpunkte; <b>FDP</b>: +3,3 Prozentpunkte.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 18,7 Prozent Wähleranteil, was einen Verlust von -5,5 Prozentpunkte bedeutet.","SP"
2125,"Bulle FR","Ganz knapp ist die <b>SP</b> die grösste Partei geblieben in Bulle. Die Partei holte 24,9 Prozent der Stimmen und blieb damit 2,9 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 22 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: -1,8 Prozentpunkte; <b>FDP</b>: +0,8 Prozentpunkte.<br><br>Die <b>Mitte</b> landete mit 16,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SP"
2128,"Châtel-sur-Montsalvens FR","Die Wahlberechtigten in  Châtel-sur-Montsalvens gaben der <b>SVP</b> 174 Stimmen, der <b>Mitte</b> 113 Stimmen und der <b>SP</b> 98 Stimmen.<br><br>In der Gemeinde Châtel-sur-Montsalvens wohnt auch eine Nationalrätin: <b>Laure Haldimann (SVP)</b>.","SVP"
2129,"Corbières FR","In Corbières hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 25,3 Prozent (-8,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 22,2 Prozent (+4,1 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
2130,"Crésuz FR","Neu ist in Crésuz die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte die Partei 22,7 Prozent der Stimmen auf sich.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Crésuz hinnehmen: Die Partei verlor -14,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","Mitte"
2131,"Echarlens FR","Unverändert ist die <b>FDP</b> die stärkste Partei in Echarlens geblieben, mit 29,6 Prozent (+5,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,7 Prozent (-3,3 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 15,3 Prozent Wähleranteil, was einen Verlust von -5,9 Prozentpunkte bedeutet.","FDP"
2134,"Grandvillard FR","In Grandvillard hat die <b>Mitte</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 26,5 Prozent (-8,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,6 Prozent (+0,7 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 17,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","Mitte"
2135,"Greyerz FR","In Greyerz hat die <b>Mitte</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 23,4 Prozent (-12 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,9 Prozent (+1,2 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 19 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","Mitte"
2137,"Hauteville FR","Neu ist in Hauteville die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte die Partei 22,2 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist mit 20,7 Prozent (+0,8 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 18,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,7 Prozentpunkte).","Mitte"
2138,"Jaun FR","In Jaun hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 43,2 Prozent (-13 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 24,2 Prozent (+5 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 11,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","SVP"
2140,"Marsens FR","Neue stärkste Kraft in Marsens: Die <b>SP</b> hat mit 22,5 Prozent (-0,3 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Zweitstärkste Partei ist mit 20,3 Prozent (+1,7 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 17,7 Prozent Wähleranteil, was einen Verlust von -8,6 Prozentpunkte bedeutet.","SP"
2143,"Morlon FR","In Morlon ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 26,9 Prozent aller Stimmen (-0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 18,5 Prozent (+2,3 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 15,9 Prozent Wähleranteil, was einen Verlust von -9,8 Prozentpunkte bedeutet.","FDP"
2145,"Le Pâquier FR","Mit einem grossen Sprung von +5,8 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Le Pâquier FR. Die Partei erhielt 21,9 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SP</b> in Le Pâquier FR hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 19,4 Prozent Wähleranteil, was einen Verlust von -6,9 Prozentpunkte bedeutet.","FDP"
2147,"Pont-la-Ville FR","In Pont-la-Ville ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Die Partei holte 34,3 Prozent aller Stimmen (-3,1 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,3 Prozent (+3,9 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 19,2 Prozent Wähleranteil, was einen Verlust von -7,3 Prozentpunkte bedeutet.<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Mitte"
2148,"Riaz FR","In Riaz ist neu die <b>FDP</b> die stimmenstärkste Partei und holte 24,6 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 4.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,2 Prozent (-2,7 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 16,7 Prozent Wähleranteil, was einen Verlust von -7,7 Prozentpunkte bedeutet.","FDP"
