"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
1039,"Römerswil (LU)","Avec 21,7 pour cent des voix (-12,1 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Römerswil. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+9,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>Une forte progression de +11,7 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18,2 pour cent.","Mitte"
1040,"Rothenburg (LU)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>Centre</b> est le nouveau parti le plus fort à Rothenburg. Il obtient 21,7 pour cent des suffrages.<br><br>Le <b>PLR</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +5,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,5 pour cent.<br><br>Le <b>PS</b> complète le podium. Il récolte 18,2 pour cent des suffrages (-0,2).","Mitte"
1041,"Schongau (LU)","Les préférences des électeurs de Schongau ont changé en quatre ans. Le <b>Centre</b> obtient le plus grand nombre de voix avec 21,7 % (-8,5 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Le <b>PLR</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +9,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,5 pour cent.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +13,4 points de pourcentage de plus qu'en 2019.","Mitte"
1051,"Adligenswil (LU)","Résultats non encore disponibles.","no_data"
1052,"Buchrain (LU)","Résultats non encore disponibles.","no_data"
1053,"Dierikon (LU)","Résultats non encore disponibles.","no_data"
1054,"Ebikon (LU)","Les préférences des électeurs de Ebikon ont changé en quatre ans. Le <b>Centre</b> obtient le plus grand nombre de voix avec 21,7 % (+0,2 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Une progression significative de +5,8 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 18,2 pour cent des voix (+0,7).","Mitte"
1055,"Gisikon (LU)","Résultats non encore disponibles.","no_data"
1056,"Greppen (LU)","Résultats non encore disponibles.","no_data"
1057,"Honau (LU)","Les préférences des électeurs de Honau ont changé en quatre ans. Le <b>Centre</b> obtient le plus grand nombre de voix avec 21,8 % (+0,7 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Une progression significative de +10,8 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +8,1 points de pourcentage de plus qu'en 2019.","Mitte"
1058,"Horw (LU)","Résultats non encore disponibles.","no_data"
1059,"Kriens (LU)","Résultats non encore disponibles.","no_data"
1061,"Lucerne (LU)","Le <b>Centre</b> réalise une forte progression (+7,5 points de pourcentage) Il est désormais le parti le plus fort de Lucerne. Le parti obtient 21,7 pour centage des voix.<br><br>Une progression significative de +6,5 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 18,2 pour cent des voix, ce qui représente une perte de -6,8 points de pourcentage.","Mitte"
1062,"Malters (LU)","Résultats non encore disponibles.","no_data"
1063,"Meggen (LU)","Résultats non encore disponibles.","no_data"
1064,"Meierskappel (LU)","Résultats non encore disponibles.","no_data"
1065,"Root (LU)","Résultats non encore disponibles.","no_data"
1066,"Schwarzenberg (LU)","Résultats non encore disponibles.","no_data"
1067,"Udligenswil (LU)","Résultats non encore disponibles.","no_data"
1068,"Vitznau (LU)","Résultats non encore disponibles.","no_data"
1069,"Weggis (LU)","Résultats non encore disponibles.","no_data"
1081,"Beromünster (LU)","Résultats non encore disponibles.","no_data"
1082,"Büron (LU)","Résultats non encore disponibles.","no_data"
1083,"Buttisholz (LU)","Résultats non encore disponibles.","no_data"
1084,"Eich (LU)","Le <b>Centre</b> progresse. Il passe du rang numero 2 à la première place à Eich. Le parti remporte 21,7 pourcent des voix (-6,2 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 19,5 pour cent des voix (-0,1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +12,7 points de pourcentage de plus qu'en 2019.","Mitte"
1085,"Geuensee (LU)","Résultats non encore disponibles.","no_data"
1086,"Grosswangen (LU)","Résultats non encore disponibles.","no_data"
1088,"Hildisrieden (LU)","Résultats non encore disponibles.","no_data"
1089,"Knutwil (LU)","Résultats non encore disponibles.","no_data"
1091,"Mauensee (LU)","Résultats non encore disponibles.","no_data"
1093,"Neuenkirch (LU)","Résultats non encore disponibles.","no_data"
1094,"Nottwil (LU)","Résultats non encore disponibles.","no_data"
1095,"Oberkirch (LU)","Résultats non encore disponibles.","no_data"
1097,"Rickenbach (LU)","Résultats non encore disponibles.","no_data"
1098,"Ruswil (LU)","Résultats non encore disponibles.","no_data"
1099,"Schenkon (LU)","Le <b>Centre</b> progresse. Il passe du rang numero 2 à la première place à Schenkon. Le parti remporte 21,7 pourcent des voix (-6,1 points de pourcentage).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient19,5 pour cent des suffrages (+0,1 points de pourcentage) dans la commune.<br><br>Une forte progression de +10,7 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18,2 pour cent.","Mitte"
1100,"Schlierbach (LU)","Résultats non encore disponibles.","no_data"
1102,"Sempach (LU)","Avec 21,7 pour cent des voix (-11,2 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Sempach. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+3,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +7,5 points de pourcentage de plus qu'en 2019.","Mitte"
1103,"Sursee (LU)","Avec 21,7 pour cent des voix (-1 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Sursee. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+4,8 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 18,2 pour cent des voix (+0,3 points de pourcentage par rapport à 2019) ","Mitte"
1104,"Triengen (LU)","Résultats non encore disponibles.","no_data"
1107,"Wolhusen (LU)","Résultats non encore disponibles.","no_data"
1121,"Alberswil (LU)","Résultats non encore disponibles.","no_data"
1122,"Altbüron (LU)","Résultats non encore disponibles.","no_data"
1123,"Altishofen (LU)","Résultats non encore disponibles.","no_data"
1125,"Dagmersellen (LU)","Résultats non encore disponibles.","no_data"
1127,"Egolzwil (LU)","Résultats non encore disponibles.","no_data"
1128,"Ettiswil (LU)","Résultats non encore disponibles.","no_data"
1129,"Fischbach (LU)","Résultats non encore disponibles.","no_data"
1131,"Grossdietwil (LU)","Résultats non encore disponibles.","no_data"
1132,"Hergiswil bei Willisau (LU)","Résultats non encore disponibles.","no_data"
1135,"Luthern (LU)","Résultats non encore disponibles.","no_data"
1136,"Menznau (LU)","Résultats non encore disponibles.","no_data"
1137,"Nebikon (LU)","Résultats non encore disponibles.","no_data"
1139,"Pfaffnau (LU)","Résultats non encore disponibles.","no_data"
1140,"Reiden (LU)","Résultats non encore disponibles.","no_data"
1142,"Roggliswil (LU)","Résultats non encore disponibles.","no_data"
1143,"Schötz (LU)","Résultats non encore disponibles.","no_data"
1145,"Ufhusen (LU)","Résultats non encore disponibles.","no_data"
1146,"Wauwil (LU)","Avec 21,7 pour cent des voix (-11,3 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Wauwil. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+1,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +9,5 points de pourcentage de plus qu'en 2019.","Mitte"
1147,"Wikon (LU)","Les préférences des électeurs de Wikon ont changé en quatre ans. Le <b>Centre</b> obtient le plus grand nombre de voix avec 21,7 % (-0,8 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Le <b>PLR</b> est le deuxième parti le plus fort à Wikon. Il s'est amélioré de +7,6 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +8,7 points de pourcentage de plus qu'en 2019.","Mitte"
1150,"Zell (LU)","Résultats non encore disponibles.","no_data"
1151,"Willisau (LU)","Résultats non encore disponibles.","no_data"
1201,"Altdorf (UR)","Résultats non encore disponibles.","no_data"
1202,"Andermatt (UR)","Résultats non encore disponibles.","no_data"
1203,"Attinghausen (UR)","Résultats non encore disponibles.","no_data"
1205,"Bürglen (UR)","Résultats non encore disponibles.","no_data"
1206,"Erstfeld (UR)","Résultats non encore disponibles.","no_data"
1207,"Flüelen (UR)","Résultats non encore disponibles.","no_data"
1208,"Göschenen (UR)","Résultats non encore disponibles.","no_data"
1209,"Gurtnellen (UR)","Résultats non encore disponibles.","no_data"
1210,"Hospental (UR)","Résultats non encore disponibles.","no_data"
1211,"Isenthal (UR)","Résultats non encore disponibles.","no_data"
1212,"Realp (UR)","Résultats non encore disponibles.","no_data"
1213,"Schattdorf (UR)","Résultats non encore disponibles.","no_data"
1214,"Seedorf (UR)","Résultats non encore disponibles.","no_data"
1215,"Seelisberg (UR)","Résultats non encore disponibles.","no_data"
1216,"Silenen (UR)","Résultats non encore disponibles.","no_data"
1217,"Sisikon (UR)","Résultats non encore disponibles.","no_data"
1218,"Spiringen (UR)","Résultats non encore disponibles.","no_data"
1219,"Unterschächen (UR)","Résultats non encore disponibles.","no_data"
1220,"Wassen (UR)","Résultats non encore disponibles.","no_data"
1301,"Einsiedeln (SZ)","Résultats non encore disponibles.","no_data"
1311,"Gersau (SZ)","Résultats non encore disponibles.","no_data"
1321,"Feusisberg (SZ)","Résultats non encore disponibles.","no_data"
1322,"Freienbach (SZ)","Résultats non encore disponibles.","no_data"
1323,"Wollerau (SZ)","Résultats non encore disponibles.","no_data"
1331,"Küssnacht (SZ)","Résultats non encore disponibles.","no_data"
1341,"Altendorf (SZ)","Résultats non encore disponibles.","no_data"
1342,"Galgenen (SZ)","Résultats non encore disponibles.","no_data"
1343,"Innerthal (SZ)","Résultats non encore disponibles.","no_data"
1344,"Lachen (SZ)","Résultats non encore disponibles.","no_data"
1345,"Reichenburg (SZ)","Résultats non encore disponibles.","no_data"
1346,"Schübelbach (SZ)","Résultats non encore disponibles.","no_data"
1347,"Tuggen (SZ)","Résultats non encore disponibles.","no_data"
1348,"Vorderthal (SZ)","Résultats non encore disponibles.","no_data"
1349,"Wangen (SZ)","Résultats non encore disponibles.","no_data"
1361,"Alpthal (SZ)","Résultats non encore disponibles.","no_data"
1362,"Arth (SZ)","Résultats non encore disponibles.","no_data"
1363,"Illgau (SZ)","Résultats non encore disponibles.","no_data"
1364,"Ingenbohl (SZ)","Résultats non encore disponibles.","no_data"
1365,"Lauerz (SZ)","Résultats non encore disponibles.","no_data"
1366,"Morschach (SZ)","Résultats non encore disponibles.","no_data"
1367,"Muotathal (SZ)","Résultats non encore disponibles.","no_data"
1368,"Oberiberg (SZ)","Résultats non encore disponibles.","no_data"
1369,"Riemenstalden (SZ)","Résultats non encore disponibles.","no_data"
1370,"Rothenthurm (SZ)","Résultats non encore disponibles.","no_data"
1371,"Sattel (SZ)","Résultats non encore disponibles.","no_data"
1372,"Schwyz (SZ)","Résultats non encore disponibles.","no_data"
1373,"Steinen (SZ)","Résultats non encore disponibles.","no_data"
1374,"Steinerberg (SZ)","Résultats non encore disponibles.","no_data"
1375,"Unteriberg (SZ)","Résultats non encore disponibles.","no_data"
1401,"Alpnach (OW)","Résultats non encore disponibles.","no_data"
1402,"Engelberg (OW)","Résultats non encore disponibles.","no_data"
1403,"Giswil (OW)","Résultats non encore disponibles.","no_data"
1404,"Kerns (OW)","Résultats non encore disponibles.","no_data"
1405,"Lungern (OW)","Résultats non encore disponibles.","no_data"
1406,"Sachseln (OW)","Résultats non encore disponibles.","no_data"
1407,"Sarnen (OW)","Résultats non encore disponibles.","no_data"
1501,"Beckenried (NW)","Résultats non encore disponibles.","no_data"
1502,"Buochs (NW)","Résultats non encore disponibles.","no_data"
1503,"Dallenwil (NW)","Résultats non encore disponibles.","no_data"
1504,"Emmetten (NW)","Résultats non encore disponibles.","no_data"
1505,"Ennetbürgen (NW)","Résultats non encore disponibles.","no_data"
1506,"Ennetmoos (NW)","Résultats non encore disponibles.","no_data"
1507,"Hergiswil (NW)","Résultats non encore disponibles.","no_data"
1508,"Oberdorf (NW)","Résultats non encore disponibles.","no_data"
1509,"Stans (NW)","Résultats non encore disponibles.","no_data"
1510,"Stansstad (NW)","Résultats non encore disponibles.","no_data"
1511,"Wolfenschiessen (NW)","Résultats non encore disponibles.","no_data"
1630,"Glarus Nord (GL)","Résultats non encore disponibles.","no_data"
1631,"Glarus Süd (GL)","Résultats non encore disponibles.","no_data"
1632,"Glaris (GL)","Résultats non encore disponibles.","no_data"
1701,"Baar (ZG)","Les préférences des électeurs de Baar ont changé en quatre ans. Le <b>Vert-e-s</b> obtient le plus grand nombre de voix avec 21,1 % (+1,4 points de pourcentage) et passe ainsi du rang 3 à la première place.<br><br>Le deuxième rang est occupé par le <b>Centre</b> qui réalise 20,2 pour cent des voix (-2,5 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine 14,2 pour cent des voix (+0,9 points de pourcentage par rapport à 2019) ","Grüne"
