"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
626,"Walkringen (BE)","L'<b>UDC</b> est le leader incontesté à Walkringen. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 10,2 (-2,3 points de pourcentage)<br><br>La troisième place est occupée par le PBD. Le parti emmagasine 9,3 % des voix (-3,5 points de pourcentage par rapport à 2019) ","SVP"
627,"Worb (BE)","Les électeurs de Worb maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 25,5 % des voix (-3,4 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 17,1 (-2,2 points de pourcentage)<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 12,7 % des voix (+4,7 points de pourcentage par rapport à 2019).","SVP"
628,"Zäziwil et Oberhünigen (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Zäziwil et Oberhünigen. La formation politique réalise 39,8 % des voix (-0,4 points de pourcentage par rapport à 2019). C'est 25,4 points de plus que le PBD qui, avec 14,4 % des voix (-2,5 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 9,9 % des voix (-4,6 points de pourcentage par rapport à 2019).","SVP"
629,"Oberhünigen (BE)","L'<b>UDC</b> est incontournable à Oberhünigen. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>L'<b>UDF</b> est le deuxième parti le plus fort avec 16,1 % des voix (+4,8 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> arrive en troisième position avec sept % des votes. Cela représente un changement de +0,1 points de pourcentage par rapport à 2019.","SVP"
630,"Allmendingen (BE)","L'<b>UDC</b> reste le parti préféré des électeurs d'Allmendingen. La formation politique réalise 33,1 % des voix (-6,7 points de pourcentage par rapport à 2019). C'est 20,1 points de plus que le <b><b>PL</b>R</b> qui, avec 13 % des voix (-1,5 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le PBD complète le podium. La formation récolte 12,6 % des suffrages (-3,2).","SVP"
632,"Wichtrach (BE)","L'<b>UDC</b> maintient sa première place à Wichtrach et obtient 31,9 pour des voix (-4,9 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 12,4 (-1,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 11,2 % des voix (+1,6 points de pourcentage par rapport à 2019).","SVP"
662,"Ferenbalm (BE)","Avec 46,5 % des voix (-3 points de pourcentage), la position de leader du <b>UDC</b> est solide à Ferenbalm. L'avance atteint 35,2 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 11,3 % des suffrages (+0,1 points de pourcentage). <br><br>Le PBD arrive en troisième position avec dix % des votes. Cela représente un changement de -2,8 points de pourcentage par rapport à 2019.","SVP"
663,"Frauenkappelen (BE)","Les électeurs de Frauenkappelen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 31,8 % des suffrages (-3 points de pourcentage).<br><br>Le <b>PVL</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +10,8 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 16,6 %.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 11,7 % des voix (-2,2 points de pourcentage par rapport à 2019) <br><br>Le <b>PVL</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","SVP"
665,"Gurbrü (BE)","L'<b>UDC</b> est incontournable à Gurbrü. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +6,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,3 %.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 10,1 % des voix (-3 points de pourcentage par rapport à 2019).","SVP"
666,"Kriechenwil (BE)","Les électeurs de Kriechenwil n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 37,2 % des suffrages (-6,8 points de pourcentage).<br><br>Le PBD arrive en deuxième position dans la commune, avec un pourcentage de votants de 20,4 (-0,4 points de pourcentage)<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 11,3. (+0,1 points de pourcentage de différence par rapport à 2019).","SVP"
667,"Laupen (BE)","Les électeurs de Laupen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,6 % des voix (-1,7 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 19,7 % des voix (-4,5 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 12,4 % des voix, ce qui correspond à une augmentation de +6,3 points de pourcentage par rapport à 2019.","SVP"
668,"Mühleberg (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Mühleberg. La formation politique réalise 39,6 % des voix (-3,8 points de pourcentage par rapport à 2019). C'est 27,1 points de plus que le <b>PS</b> qui, avec 12,4 % des voix (-1,7 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le PBD. La formation obtient un pourcentage d'électeurs de 11,3. (-2,8 points de pourcentage de différence par rapport à 2019).","SVP"
669,"Villars-les-Moines (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Villars-les-Moines à, avec un pourcentage d'électeurs de 47,3 (+0,4 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 34,7 points de pourcentage. <b>PS</b> obtient 12,6 pourcent des voix (+0 points de pourcentage).<br><br>Les <b>Vert-e-s</b> complètent le podium. La formation récolte dix % des suffrages (+4,9).","SVP"
670,"Neuenegg (BE)","L'<b>UDC</b> reste nettement le parti le plus fort à Neuenegg, avec 38,1 % des voix (-3,1 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 14,5 % des suffrages (-1,9 points de pourcentage) est importante. Elle est de 23,6 points de pourcentage.<br><br>A la troisième place figure le PBD, qui réalise 11,5 % des voix (-3,7).","SVP"
671,"Wileroltigen (BE)","Le trio de tête reste inchangé à Wileroltigen: l'<b>UDC</b> reste premier avec 52,8 % des voix. La formation devance le PBD (12,2 %, -4,4 points de pourcentage) et le <b>PS</b> (11,4 %, -0,3 points). <br><br>","SVP"
681,"Belprahon (BE)","L'<b>UDC</b> reste en tête à Belprahon (28,8 % des voix, -2,7 points de pourcentage). Son poursuivant, le <b>Centre</b>, menace toutefois de lui ravir son fauteuil (28,5 % des suffrages, +16,2 points de pourcentage). L'écart entre les deux formations n'est que de 0,2 points. <br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 11,9 % des voix. Cela représente +7,7 points de pourcentage de plus qu'en 2019.","SVP"
683,"Champoz (BE)","L'<b>UDC</b> est incontournable à Champoz. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +5,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 12,3 %.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 6,6 % des voix. Cela représente +5,1 points de pourcentage de plus qu'en 2019.","SVP"
687,"Corcelles (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Corcelles (BE). La formation politique réalise 42 % des voix (-7,9 points de pourcentage par rapport à 2019). C'est 23,5 points de plus que l'<b>UDF</b> qui, avec 18,5 % des voix (-2,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Une forte progression de +12,9 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 14,7 %.","SVP"
690,"Court (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Court à, avec un pourcentage d'électeurs de 48,3 (-3,6 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>Centre</b>, est de 30,2 points de pourcentage. <b>Centre</b> obtient 18,1 pourcent des voix (+15,4 points de pourcentage).<br><br>Le <b>PS</b> perd -9,1 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 9,2 % des voix.","SVP"
691,"Crémines (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Crémines. Le parti récolte 30,8 % des suffrages (-7,3 points de pourcentage).<br><br>Malgré un recul de -6,3 points de pourcentage par rapport aux élections de 2019, le <b>PS</b> occupe toujours la deuxième place. La formation engrange 18,3 % des voix.<br><br>Une forte progression de +13,3 points de pourcentage par rapport aux dernières élections fédérales permet au <b>Centre</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 17,3 %.","SVP"
692,"Eschert (BE)","L'<b>UDC</b> reste le parti préféré des électeurs d'Eschert. La formation politique réalise 47,4 % des voix (+9,8 points de pourcentage par rapport à 2019). C'est 35,4 points de plus que les <b>Vert-e-s</b> qui, avec douze % des voix (+6,4 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b> perd -9,9 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 11,1 % des voix.","SVP"
694,"Grandval (BE)","Avec 40,2 % des voix (+0,2 points de pourcentage), la position de leader du <b>UDC</b> est solide à Grandval. L'avance atteint 23,3 points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 16,9 % des suffrages (+15,7 points de pourcentage). <br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 13,2 % des votes. Cela représente un changement de +4,1 points de pourcentage par rapport à 2019.","SVP"
696,"Loveresse (BE)","Les électeurs de Loveresse n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 38 % des suffrages (-4,1 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 20,4 % des suffrages (-3,3 points de pourcentage) dans la commune.<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 13,8 % des votes. Cela représente un changement de +4,6 points de pourcentage par rapport à 2019.","SVP"
700,"Moutier (BE)","Le <b>Centre</b> réalise un bond un avant (+21,3 points de pourcentage). Le voilà le parti le plus fort de Moutier, avec 31,1 %age des voix.<br><br>Malgré un recul de -6,9 points de pourcentage par rapport aux élections de 2019, l'<b>UDC</b> occupe toujours la deuxième place. La formation engrange 24,6 % des voix.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 12,2 % des voix, ce qui correspond à une augmentation de +7 points de pourcentage par rapport à 2019.<br><br>Le <b>Centre</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","Mitte"
701,"Perrefitte (BE)","L'<b>UDC</b> reste nettement le parti le plus fort à Perrefitte, avec 41,3 % des voix (-3,4 points de pourcentage). Son avance sur le <b>Centre</b>, qui réalise 14,6 % des suffrages (+10,5 points de pourcentage) est importante. Elle est de 26,7 points de pourcentage.<br><br>Une forte progression de +6 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 9,8 %.<br><br>Une conseillère nationale habite aussi à Perrefitte : <b>Virginie Heyer (<b><b>PL</b>R</b>)</b>.","SVP"
703,"Reconvilier (BE)","Avec 39,1 % des voix (-4,6 points de pourcentage), la position de leader du <b>UDC</b> est solide à Reconvilier. L'avance atteint 22,8 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 16,3 % des suffrages (-4,6 points de pourcentage). <br><br>Une forte progression de +5,3 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de dix %.","SVP"
704,"Roches (BE)","L'<b>UDC</b> est le leader incontesté à Roches (BE). Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Roches (BE). La formation s'est améliorée de +6,7 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>La troisième place est occupée par l'<b>UDF</b>. La formation obtient un pourcentage d'électeurs de 8,8. (+2 points de pourcentage de différence par rapport à 2019).","SVP"
706,"Saicourt (BE)","L'<b>UDC</b> est incontournable à Saicourt. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Saicourt. La formation s'est améliorée de +7,2 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 8,6 % des voix (-4,2 points de pourcentage par rapport à 2019) ","SVP"
707,"Saules (BE)","L'<b>UDC</b> est incontournable à Saules (BE). Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Saules (BE). La formation s'est améliorée de +6,4 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Le PBD arrive en troisième position avec 5,8 % des votes. Cela représente un changement de +1,2 points de pourcentage par rapport à 2019.","SVP"
