"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
754,"Walperswil (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Walperswil, avec 45,1 pour cent des voix (-5,7 points de pourcentage). Son avance sur le <b>PBD</b>, qui réalise 19,4 pour cent des suffrages (+1,3 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
755,"Worben (BE)","Le <b>UDC</b> est en position de force à Worben. Il remporte 37,1 pour cent des voix (+0,2). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu15,4 pour cent des électeurs (-2,8). <br><br>Le <b>PS</b> se classe troisième. Il obtient15 pour cent des voix (-3,3 en 2019).","SVP"
756,"Douanne-Daucher (BE)","Le <b>UDC</b> reste le parti le plus fort à Douanne-Daucher. Le parti remporte 23,4 pour cent des voix (-6,5).<br><br>NA<br><br>NA","SVP"
761,"Därstetten (BE)","NA<br><br>NA<br><br>","SVP"
762,"Diemtigen (BE)","NA<br><br>","SVP"
763,"Erlenbach im Simmental (BE)","NA<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Erlenbach im Simmental. Ils réalisent8,2 pour cent des voix.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient7,8 pour cent des voix (+2,9 en 2019).","SVP"
766,"Oberwil im Simmental (BE)","NA<br><br>","SVP"
767,"Reutigen (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Reutigen, avec 49,4 pour cent des voix (-3,1 points de pourcentage). Son avance sur le <b>PBD</b>, qui réalise 12,4 pour cent des suffrages (-2,6 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
768,"Spiez (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Spiez. Le parti récolte 27,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
769,"Wimmis (BE)","Le <b>UDC</b> est en position de force à Wimmis. Il remporte 47,4 pour cent des voix (-1,6). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu8,7 pour cent des électeurs (-4,6). <br><br>Le <b>PS</b> se classe troisième. Il obtient8,6 pour cent des voix (-1,1 en 2019).","SVP"
770,"Stocken-Höfen (BE)","NA<br><br>Le <b>PVL</b> se classe deuxième. Il obtient7,7 pour cent des suffrages (+4,2) dans la commune.<br><br>Le <b>PS</b> complète le podium. Il récolte6,8 pour cent des suffrages (-0,2 en 2019).","SVP"
782,"Guttannen (BE)","NA<br><br>Le <b>PBD</b> se classe deuxième. Il obtient11,9 pour cent des suffrages (-0,3) dans la commune.<br><br>A la troisième place figure le <b>PS</b>, qui réalise8,9 pour cent des voix (+0,7 en 2019).","SVP"
783,"Hasliberg (BE)","NA<br><br>NA<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise11 pour cent des voix (+2,4 en 2019).","SVP"
784,"Innertkirchen (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PBD</b> qui réalise 8,1 pour cent des voix (-3,1 en 2019).<br><br>NA","SVP"
785,"Meiringen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Meiringen. La formation politique réalise 42,6 pour cent des voix (-1,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 15,7 pour cent des voix (-1 points), se classe en deuxième position dans cette commune.<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise9,4 pour cent des voix (-1,1 en 2019).","SVP"
786,"Schattenhalb (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PVL</b> qui réalise 7,2 pour cent des voix (+3,8 en 2019).<br><br>NA","SVP"
791,"Boltigen (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 5,6 pour cent des voix (+2,6 en 2019).<br><br>A la troisième place figure le <b>PS</b>, qui réalise5 pour cent des voix (-0,6 en 2019).","SVP"
792,"Lenk (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 8,7 pour cent des voix (-0,9 en 2019).<br><br>NA","SVP"
793,"Saint-Etienne (BE)","NA<br><br>Le <b>UDF</b> se classe deuxième. Il obtient10,9 pour cent des suffrages (+2) dans la commune.<br><br>NA","SVP"
794,"Zweisimmen (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 9,5 pour cent des voix (+0,8 en 2019).<br><br>A la troisième place figure le <b>PVL</b>, qui réalise9,4 pour cent des voix (+1,8 en 2019).","SVP"
841,"Gsteig (BE)","NA<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Gsteig. Il s'est amélioré de +5,1 points par rapport aux élections pour le Conseil national de 2019.<br><br>A la troisième place figure le <b>PLR</b>, qui réalise7 pour cent des voix (+1,2 en 2019).","SVP"
842,"Lauenen (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine5,5 pour cent des voix (-0,7 en 2019) ","SVP"
843,"Gessenay (BE)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 12,5 pour cent des voix (-1,9 en 2019).<br><br>Le <b>PVL</b> se classe troisième. Il obtient9,9 pour cent des voix (+4,7 en 2019).","SVP"
852,"Guggisberg (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PBD</b>. Le parti emmagasine7,7 pour cent des voix (+0 en 2019) ","SVP"
853,"Rüschegg (BE)","NA<br><br>Le <b>PS</b> se classe troisième. Il obtient9,4 pour cent des voix (-3,5 en 2019).","SVP"
855,"Schwarzenburg (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Schwarzenburg, avec 38,6 pour cent des voix (-0,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 15,9 pour cent des suffrages (-4,6 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
861,"Belp (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Belp. Le parti obtient 32,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> se classe deuxième. Il obtient16,4 pour cent des suffrages (-1,4) dans la commune.<br><br>Le <b>PVL</b> complète le podium. Il récolte9,6 pour cent des suffrages (+3,5 en 2019).","SVP"
863,"Burgistein (BE)","NA<br><br>","SVP"
866,"Gerzensee (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Gerzensee, avec 41,1 pour cent des voix (-4 points de pourcentage). Son avance sur le <b>Vert-e-s</b>, qui réalise 11,4 pour cent des suffrages (+6,4 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine11,1 pour cent des voix (-1,4 en 2019) ","SVP"
867,"Gurzelen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Gurzelen. La formation politique réalise 49,8 pour cent des voix (+0,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Vert-e-s</b> qui, avec 11,4 pour cent des voix (+6,8 points), se classe en deuxième position dans cette commune.<br><br>A la troisième place figure le <b>PBD</b>, qui réalise7,9 pour cent des voix (-1,8 en 2019).","SVP"
868,"Jaberg (BE)","<b>UDC</b> consolide sa première place à Jaberg. Le parti augmente sa part d'électeurs de +26,6 points de pour cent. Il atteint désormais 26,6 pour cent.<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Jaberg. Il s'est amélioré de +15,7 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
869,"Kaufdorf (BE)","<b>UDC</b> maintient sa première place à Kaufdorf et obtient  26,7 pour des voix (-1,9 points de pourcentage).<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient15,1 pour cent des voix (+4,8 en 2019).","SVP"
870,"Kehrsatz (BE)","NA<br><br>","SVP"
872,"Kirchdorf (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Kirchdorf (BE). La formation politique réalise 45,5 pour cent des voix (-0,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PBD</b> qui, avec 11,6 pour cent des voix (-2,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
873,NA,"NA<br><br>NA<br><br>","SVP"
874,NA,"NA<br><br>NA","SVP"
876,NA,"NA<br><br>Le deuxième rang est occupé par le <b>Vert-e-s</b> qui réalise 16,4 pour cent des voix (+3,9 en 2019).<br><br>Le <b>PS</b> se classe troisième. Il obtient14,5 pour cent des voix (-3,5 en 2019).","SVP"
879,"Riggisberg (BE)","NA<br><br>","SVP"
880,"Rüeggisberg (BE)","NA<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient7,6 pour cent des voix (-3,7 en 2019).","SVP"
881,"Rümligen (BE)","NA<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort avec9,4 pour cent des voix (+1,2 en 2019).<br><br>NA","SVP"
883,"Seftigen (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Seftigen, avec 42,3 pour cent des voix (-0,4 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 13 pour cent des suffrages (-1,8 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
884,"Toffen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Toffen. La formation politique réalise 35,9 pour cent des voix (+0,1 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 13,8 pour cent des voix (-1,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
885,"Uttigen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Uttigen. La formation politique réalise 35,8 pour cent des voix (-2,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 13,2 pour cent des voix (-1,9 points), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine10,2 pour cent des voix (+4,6 en 2019) ","SVP"
886,"Wattenwil (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Wattenwil. La formation politique réalise 38,9 pour cent des voix (-1,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 11,7 pour cent des voix (-2,4 points), se classe en deuxième position dans cette commune.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient8,9 pour cent des voix (+3,2 en 2019).","SVP"
888,"Wald (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Wald (BE), avec 37,2 pour cent des voix (-1,7 points de pourcentage). Son avance sur le <b>Vert-e-s</b>, qui réalise 11,7 pour cent des suffrages (+3,9 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>PBD</b> complète le podium. Il récolte10,8 pour cent des suffrages (-4,5 en 2019).","SVP"
901,"Eggiwil (BE)","NA<br><br>","SVP"
902,"Langnau im Emmental (BE)","<b>UDC</b> maintient sa première place à Langnau im Emmental et obtient  32,8 pour des voix (-2,1 points de pourcentage).<br><br>NA<br><br>","SVP"
903,"Lauperswil (BE)","NA<br><br>Le <b>PBD</b> est le deuxième parti le plus fort avec9,5 pour cent des voix (-4,8 en 2019).<br><br>NA","SVP"
904,"Röthenbach im Emmental (BE)","NA<br><br>NA<br><br>NA","SVP"
905,"Rüderswil (BE)","NA<br><br>","SVP"
906,"Schangnau (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine3,1 pour cent des voix (+0,4 en 2019) ","SVP"
907,"Signau (BE)","NA<br><br>NA","SVP"
908,"Trub (BE)","NA<br><br>","SVP"
909,"Trubschachen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Trubschachen. La formation politique réalise 45,1 pour cent des voix (+6,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PBD</b> qui, avec 18,5 pour cent des voix (-10,8 points), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine11,7 pour cent des voix (+4,7 en 2019) ","SVP"
921,"Amsoldingen (BE)","Avec 42,4 pour cent des voix (-5), la position de leader du <b>UDC</b> est solide à Amsoldingen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 13,5 pour cent des suffrages (+0).  <br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine10,8 pour cent des voix (+4,1 en 2019) ","SVP"
922,"Blumenstein (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Blumenstein. La formation politique réalise 49,6 pour cent des voix (-1,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 10,3 pour cent des voix (-1,1 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PBD</b> se classe troisième. Il obtient9,6 pour cent des voix (-4,2 en 2019).","SVP"
923,"Buchholterberg (BE)","NA<br><br>NA<br><br>","SVP"
924,"Eriz (BE)","NA<br><br>NA<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Eriz. lls séduisent4,5 pour cent des électeurs.","SVP"
925,"Fahrni (BE)","NA<br><br>NA<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise8,5 pour cent des voix (+2,9 en 2019).","SVP"
927,"Heiligenschwendi (BE)","Avec 41,6 pour cent des voix (-5,6), la position de leader du <b>UDC</b> est solide à Heiligenschwendi. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 11 pour cent des suffrages (+6,4).  <br><br>A la troisième place figure le <b>PBD</b>, qui réalise8 pour cent des voix (-1,2 en 2019).","SVP"
928,"Heimberg (BE)","Le <b>UDC</b> est en position de force à Heimberg. Il remporte 39,7 pour cent des voix (-0,5). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu12,2 pour cent des électeurs (-2). <br><br>NA","SVP"
929,"Hilterfingen (BE)","<b>UDC</b> maintient sa première place à Hilterfingen et obtient  22,6 pour des voix (-5,4 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec16 pour cent des voix (-0,2 en 2019).<br><br>NA","SVP"
931,"Homberg (BE)","NA<br><br>","SVP"
932,"Horrenbach-Buchen (BE)","NA<br><br>Le <b>PBD</b> est le deuxième parti le plus fort avec4,5 pour cent des voix (-0,8 en 2019).<br><br>NA","SVP"
934,"Oberhofen am Thunersee (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Oberhofen am Thunersee. Le parti récolte 28,7 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine14,2 pour cent des voix (-2,8 en 2019) ","SVP"
935,"Oberlangenegg (BE)","NA<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Oberlangenegg. Ils réalisent5,6 pour cent des voix.<br><br>NA","SVP"
936,"Pohlern (BE)","NA<br><br>","SVP"
937,NA,"NA<br><br>Une progression significative de +6,5 points permet au <b>UDF</b> de devenir le deuxième parti de sa commune. La formation politique recueille14,9 pour cent des voix.<br><br>Le <b>PBD</b> se classe troisième. Il obtient9,4 pour cent des voix (-0,5 en 2019).","SVP"
938,"Sigriswil (BE)","NA<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient8,6 pour cent des voix (+3,2 en 2019).","SVP"
939,"Steffisburg (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Steffisburg. Le parti récolte 30,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 12,9 pour cent des voix (-2,1 en 2019).<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte11,4 pour cent des suffrages (+4,1 en 2019).","SVP"
940,"Teuffenthal (BE)","NA<br><br>Le <b>PEV</b> se classe deuxième. Il obtient10,4 pour cent des suffrages (+3,2) dans la commune.<br><br>La troisième place est occupée par le <b>UDF</b>. Le parti emmagasine9,6 pour cent des voix (-2,2 en 2019) ","SVP"
941,"Thierachern (BE)","NA<br><br>La troisième place est occupée par le <b>UDF</b>. Le parti emmagasine8,2 pour cent des voix (-0,8 en 2019) ","SVP"
942,"Thoune (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Thoune. Le parti récolte 26,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
943,"Uebeschi (BE)","Avec 45,2 pour cent des voix (-1,3), la position de leader du <b>UDC</b> est solide à Uebeschi. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>UDF</b> se classe deuxième avec 11,8 pour cent des suffrages (-2,8).  <br><br>NA","SVP"
