"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5557,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Fontaines-sur-Grandson um +10,5 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 39,5 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -11,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 17,4 Prozent (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+10,5 points de pourcentage) La formation est désormais le parti le plus fort de Fontaines-sur-Grandson. Le parti obtient 39,5 %age des voix.<br><br>Les <b>Vert-e-s</b> perdent beaucoup de voix. Le parti enregistre un recul de -11,2 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec 20,1 % d'électeurs.<br><br>Le <b>PS</b> complète le podium. La formation récolte 17,4 % des suffrages (+1,7).","Il partito <b>UDC</b> realizza una forte progressione (+10,5 punti percentuali). Ora è il partito più forte di Fontaines-sur-Grandson, ottenendo il 39,5 percento dei voti.<br><br>Nonostante una diminuzione di -11,2 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 20,1 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 17,4 percento dei voti (+1,7 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r130tab_r2#26b300tab_r3$td£$b£20.1%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.4%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£61$/b£$br£Wahlbeteiligung: $b£42.2%$/b£ (+3.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r130tab_r2#26b300tab_r3$td£$b£20.1%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.4%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£61$/b£$br£Taux de participation: $b£42.2%$/b£ (+3.3%)","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r130tab_r2#26b300tab_r3$td£$b£20.1%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.4%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£61$/b£$br£Tasso di partecipazione: $b£42.2%$/b£ (+3.3%)","SVP"
5559,"Giez VD","Giez (VD)","Giez VD","Ganz knapp bleibt die <b>FDP</b> die grösste Partei in Giez. Die Partei holt 22,5 Prozent der Stimmen und hält damit ihren Vorsprung, mit 0,7 Prozentpunkten, vor der <b>SVP</b>. Diese muss sich mit 21,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -2 Prozentpunkte; <b>SVP</b>: +0,5 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 18 Prozent (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","Le <b><b>PL</b>R</b> reste en tête à Giez (22,5 % des voix, -2 points de pourcentage). Son poursuivant, l'<b>UDC</b>, menace toutefois de lui ravir son fauteuil (21,9 % des suffrages, +0,5 points de pourcentage). L'écart entre les deux formations n'est que de 0,7 points. <br><br>Le <b>PS</b> se classe troisième. La formation obtient 18 % des voix (-2,6 points de pourcentage par rapport à 2019).","Con il 22,5 percento dei voti (-2 punti percentuali), il partito <b>PLR</b> rimane in testa a Giez. Tuttavia, il partito <b>UDC</b>, che ottiene il 21,9 percento dei voti (+0,5 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,7 punti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 18 percento dei voti (-2,6).","tab_h$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.5%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£SVP$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.5%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£PdA$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£5.0%$/b£$/td£§+4.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£140$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-1.1%)","tab_h_fr$tr£$td£PLR$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.5%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Centre$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.5%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£PST-POP$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£5.0%$/b£$/td£§+4.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£140$/b£$br£Taux de participation: $b£44.9%$/b£ (-1.1%)","tab_h_it$tr£$td£PLR$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.5%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§-12.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.5%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£POP$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£5.0%$/b£$/td£§+4.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£140$/b£$br£Tasso di partecipazione: $b£44.9%$/b£ (-1.1%)","FDP"
5560,"Grandevent VD","Grandevent (VD)","Grandevent VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5561,"Grandson VD","Grandson (VD)","Grandson VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5562,"Mauborget VD","Mauborget (VD)","Mauborget VD","In Mauborget bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 47,2 Prozent der Stimmen (+5,5 Prozentpunkte) auf sich, 31,7 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (15,5 Prozent, -2,2 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 14,4 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,6 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> reste nettement le parti le plus fort à Mauborget, avec 47,2 % des voix (+5,5 points de pourcentage). L'avance est importante sur les <b>Vert-e-s</b>, formation qui réalise 15,5 % des suffrages (-2,2 points de pourcentage). Elle est de 31,7 points de pourcentage.<br><br>Le <b>PS</b> arrive en troisième position avec 14,4 % des votes. Cela représente un changement de +3,6 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Mauborget, totalizzando il 47,2 percento dei voti (+5,5 punti percentuali rispetto al 2019). Ha 31,7 punti in più del partito <b>Verdi</b> che, con il 15,5 percento dei voti (-2,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 14,4. (+3,6 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£FDP$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£13.9%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.5%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£58$/b£$br£Wahlbeteiligung: $b£60.6%$/b£ (+3.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PLR$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£13.9%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.5%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£58$/b£$br£Taux de participation: $b£60.6%$/b£ (+3.9%)","tab_h_it$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PLR$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£13.9%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.5%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£58$/b£$br£Tasso di partecipazione: $b£60.6%$/b£ (+3.9%)","SVP"
5563,"Mutrux VD","Mutrux (VD)","Mutrux VD","Die Spitzenplätze in Mutrux bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>SP</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 38,3 Prozent (-0,7 Prozentpunkte), 23,6 Prozent (+1 Prozentpunkte) respektive 14,4 Prozent (+1,3 Prozentpunkte) der Stimmen.<br><br>","Rien n'a changé en quatre ans à Mutrux: les trois même partis restent en tête. L'<b>UDC</b> conserve la première place avec 38,3 % des voix. La formation devance le <b>PS</b> (23,6 %, +1 points de pourcentage) et les <b>Vert-e-s</b> (14,4 %, +1,3 points de pourcentage).<br><br>","Il trio di testa rimane invariato a Mutrux: il partito <b>UDC</b> rimane primo con il 38,3 percento dei voti. Precede il partito <b>PS</b> (23,6 percento, +1 punti percentuali) e il partito <b>Verdi</b> (il 14,4 percento, +1,3 punti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SP$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.1%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.5%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£46.2%$/b£ (+1.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.1%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.5%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£46.2%$/b£ (+1.7%)","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.1%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.5%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£46.2%$/b£ (+1.7%)","SVP"
5564,"Novalles VD","Novalles (VD)","Novalles VD","Nach wie vor ist die <b>SVP</b> in Novalles unangefochten die grösste Partei, mit einem Wähleranteil von 47,1 Prozent (+13,5 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 27,2 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 19,8 Prozent (+4 Prozentpunkte). <br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,6 Prozent (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Novalles, avec un pourcentage d'électeurs de 47,1 (+13,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b><b>PL</b>R</b>, est de 27,2 points de pourcentage. <b><b>PL</b>R</b> obtient 19,8 pourcent des voix (+4 points de pourcentage).<br><br>Le <b>PS</b> arrive en troisième position avec 14,6 % des votes. Cela représente un changement de -0,6 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Novalles, con una percentuale di elettori del 47,1 (+13,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 27,2 punti percentuali. Il partito <b>PLR</b> ottiene il 19,8 percento dei voti (+4 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 14,6. (-0,6 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.1%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£FDP$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£35$/b£$br£Wahlbeteiligung: $b£48.6%$/b£ (-7.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.1%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£35$/b£$br£Taux de participation: $b£48.6%$/b£ (-7.7%)","tab_h_it$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.1%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£19.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£35$/b£$br£Tasso di partecipazione: $b£48.6%$/b£ (-7.7%)","SVP"
5565,"Onnens VD","Onnens (VD)","Onnens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5566,"Provence VD","Provence (VD)","Provence VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5568,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5571,"Tévenon VD","Tévenon (VD)","Tévenon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5581,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5582,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5583,"Crissier VD","Crissier (VD)","Crissier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5584,"Epalinges VD","Epalinges (VD)","Epalinges VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5585,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5586,"Lausanne VD","Lausanne (VD)","Losanna VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5587,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5588,"Paudex VD","Paudex (VD)","Paudex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5589,"Prilly VD","Prilly (VD)","Prilly VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5590,"Pully VD","Pully (VD)","Pully VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5591,"Renens VD","Renens (VD)","Renens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5592,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5601,"Chexbres VD","Chexbres (VD)","Chexbres VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5604,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5606,"Lutry VD","Lutry (VD)","Lutry VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5607,"Puidoux VD","Puidoux (VD)","Puidoux VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
